controls.mean.methylation.CoV,exposed.mean.methylation.CoV
0.150891693197158,0.165804079878895
1.12361789832666,1.43004142005161
0.660033803637283,0.830107383413026
0.201510218814246,0.13344565003902
0.467667198280433,0.870414201398907
1.18323319996363,1.26475068589014
0.746089336506687,NA
0.831741840027198,0.951921783315007
0.294943676463067,NA
0.83966902400621,1.29493618952709
0.786621517693169,0.779705937203153
0.27137776244644,0.2801587089209
1.05525862122615,1.11273206736973
0.711912502252779,0.587237306436973
0.140928639038194,0.198326411517635
1.00164750478301,0.692334316630494
0.690988150300132,0.738575584094524
0.680856972494097,0.660344837188497
NA,NA
0.561532612450026,0.772935256488561
0.845192954418617,0.763435357038396
0.0718857769359201,0.111977308833735
0.0862054230314822,0.122500956942584
0.13767705231502,0.263754930284124
0.0912934588969206,0.118960166253338
0.22941048186664,0.197413575877662
0.214531392136685,0.204315336885151
NA,NA
NA,NA
0.45340860118818,0.459547434774759
0.529488254330465,0.525919862503648
0.555825952515361,0.459934026089958
0.708182086574912,0.954426045952128
0.733598860754123,0.502317369602995
NA,NA
1.85442655304696,2.13413823362584
NA,NA
0.29827933081279,0.326205755190019
0.681598140607382,0.824860248235641
NA,NA
0.695879230672271,0.649301761117817
1.49290538816151,NA
0.722499829086956,NA
0.381483261497623,0.438207747373835
0.598496646143364,0.815467586709873
NA,NA
NA,1.25724801657228
0.766756630917246,0.791083163918236
1.19737209743108,NA
0.572870931287003,0.756672622624
NA,NA
NA,NA
0.904942829885135,0.514738215980517
0.665724004444615,0.45631503254592
0.151756737625236,0.267272913767438
1.22395217238023,0.630470713328851
0.309271456088315,0.390792834323417
0.553548605191212,0.58122947446814
0.199521092774797,0.145755605292646
2.86085572757241,0.67071196332013
1.22065583891747,1.27760501524539
0.281284849116717,0.275304759870731
0.66095404492841,1.0100259641294
0.659753073895177,0.523780641469019
0.285818655837929,0.381085227171082
0.33852996377112,0.403750565621187
NA,NA
0.817370480395881,1.09005422598326
0.211370681325769,0.311530068118874
0.391215930452427,0.400707491795856
1.28940189495191,1.05137332143709
0.791939997866396,0.774647635590543
0.383179829544024,0.349681203317132
0.331929309852365,0.557982129289327
0.343273506078466,0.361951772997668
0.406741915941864,0.456642035897312
0.56996733221203,0.256828335670979
1.45785437165066,1.57850053064413
0.604368965108464,2.31856317480855
0.79609129345998,0.612585041406393
NA,1.89435496355453
0.404928271942742,0.529506421064541
0.712183828562269,0.48697602593836
NA,NA
NA,NA
0.895888414003352,NA
NA,NA
NA,NA
0.393251595691406,0.397579463665158
0.425695671741683,0.436687806350761
0.37382272562631,0.423659721978421
0.504979449198079,1.06455209875131
0.251449535766622,0.335055692822261
2.44768083409144,0.485937157376414
1.17543035150032,NA
1.47275173555359,1.78694385627774
NA,NA
NA,NA
0.441683673612033,0.57656627649153
0.366486294762714,0.359585298035922
0.393259406615829,0.598789943708499
0.30713427037136,0.354195063229383
0.44974325685356,0.458757784994346
0.621827501869307,0.7206478073959
0.669799778258095,0.640478695901445
0.467579820935503,0.308735883411404
0.138392217078852,0.137016612385182
0.177581175304281,0.170018280167612
0.0961002854644295,0.0981709274645958
1.7050385720405,NA
0.161629041854111,0.185600753285892
0.430805059104601,0.983111185428805
0.0618210897134525,0.058352142991069
0.639155529873146,2.36347005551842
0.292347261116162,0.598937824215191
NA,NA
0.29931722538782,0.302018533821792
NA,NA
0.849387954851773,NA
NA,NA
0.143231667740686,0.160846148111468
0.0763527014166031,0.113710330913341
0.365255745096741,0.788551072238032
0.877656303434851,0.658592044034503
NA,NA
0.415190247610413,0.53232667578679
0.736020155546361,0.742615705983747
0.372709174204643,0.378399956385094
NA,NA
0.575825093416207,0.713679552231977
3.33838027450224,1.2510787240384
1.66111056995433,1.21084219048127
1.08301074739445,0.906749853080201
0.527835516826929,0.716896724307959
NA,NA
1.17488217432889,1.52201538321891
1.3997747424024,0.374537138051166
0.734895818298074,0.555735764809915
0.38117188063303,0.501027410016627
1.53140641219396,0.424634851007699
1.47834348665646,2.55626958725807
0.444839606334049,0.574522152656553
NA,NA
NA,NA
0.114740824381208,0.134766806404299
NA,NA
NA,NA
0.271371500883531,0.284655528252767
0.467135988749641,0.500358802218675
0.465408592574184,0.526997188324681
0.482249223137985,0.541996633514854
0.55314335205295,0.442684068028737
0.437527772357941,0.394835541622225
0.518558061703654,0.410121069087527
0.122421181073042,0.111101378545044
1.69085939505385,0.808067584629418
0.224514829019948,0.183305823425868
0.394881781739183,0.432832839107986
1.92692908569715,1.91565342367192
0.540092368226321,0.580087735727838
0.211197282904564,0.22052436984456
NA,NA
0.660573487451732,0.789255810174488
0.307738021856303,0.307977927076913
0.476097878364758,0.994771688038257
NA,NA
0.729631195624339,0.667015067848705
0.967651495246296,0.697771648796592
1.5088467673684,NA
0.143367522711954,0.173609527224821
1.28837122511567,1.57896732007839
NA,NA
0.116412949799811,0.123528009200489
1.40260866445572,1.19412719613376
0.509502583747029,0.660656589648663
NA,NA
0.359906416548549,0.390022307982526
0.0992002552679745,0.0816624183465186
0.368775362058091,0.314112398781629
0.602093845754427,0.746833473033102
0.671406502068414,0.626867955904206
1.54869700445927,0.981832432351709
0.170000278874547,0.221537013244664
0.23892465846422,0.265837847001195
0.0531715999200236,0.0988782511796664
0.300797221078062,0.230988270795263
0.432684726612107,0.592633573114303
NA,1.15359740940615
0.0535764857947069,0.0782365576065134
0.214571578007955,0.401731053233983
NA,NA
NA,NA
0.595130131733861,0.512650401417909
0.222625063603941,0.432120497338636
NA,1.38914942955158
0.0956301882098084,0.121918986488185
0.56984660761245,0.359597374276321
0.0348983946740246,0.0498962268276411
0.376976894215688,0.781883338781848
0.177916563955907,0.223416891659611
0.066364155051072,0.194548255007037
0.426280714457316,0.461535085963207
0.235899578698224,0.21363849436456
NA,NA
0.0916577815773685,0.120338725797781
0.109576721472106,0.127636345659682
0.161725564726636,0.168351320961763
0.353192254918893,0.444591395067142
0.354849842523609,0.285305254203537
0.130956386384342,0.134213001392082
NA,NA
0.173448384007424,0.211933709594859
1.63690838198948,1.17800203186466
0.131309370028935,0.14539045412815
0.183240175703321,0.190133841255028
0.359924574035728,0.34724646500844
0.557712523470866,0.524844487274246
0.1725674486914,0.199545441666208
0.200374555430965,0.243502342533333
0.255729046409948,0.213756367375902
0.399389796674863,0.514030489669404
0.179332864096603,0.140192267955556
0.565040780156476,0.530416126707246
0.734529287322834,0.612229436886235
0.677355201076229,0.957593513974852
0.40937654432769,0.354277038395459
0.206442229152897,0.200158798576727
0.572095606038199,0.615528224907303
NA,1.28314456570172
0.248027485893061,0.359142979420213
1.43197206247484,NA
0.221025262719926,0.23696530056672
0.238508427492177,0.210710053418641
0.291399684544145,0.287671413017114
0.0652107826093931,0.0646078170442372
0.389583029666285,0.484752569736637
0.285332444690736,0.227178594248358
1.71150402773277,0.646730947529026
0.533837460390568,0.267265566352276
0.282384066376918,0.285915972925773
0.909306553440657,0.625228285785345
0.273533463482286,0.366337801480741
0.819896721057565,0.365826101395511
0.599470036710744,0.477779310469389
0.423430004878969,2.577119069006
0.422548413808588,0.477142503519668
0.190074228834692,0.187095497247401
NA,NA
0.290618894420531,0.694392088906074
0.133322105399735,0.139757767923419
0.13655788242006,0.13361152270862
1.76723892676446,1.69483400579707
0.205118873425224,0.169143831619455
0.560155961112067,0.502086757539761
0.429775548572983,1.27949148378186
0.259871918398188,1.42064963161694
0.360427260699115,0.399219240544131
0.332876566097739,0.349211040148639
0.313430204266713,0.368241059837718
0.239143812039469,0.217905476401079
0.847811473323896,0.333222219240808
0.77733541214501,0.78286639631433
NA,1.35384574683231
0.0917236725647098,0.0996353374270684
NA,NA
NA,NA
NA,NA
2.66923540585832,0.671414013746692
0.50635595101789,0.422758222229232
0.682086185542794,0.658317100983462
0.548990028531792,0.39160354559975
1.16492776741404,0.647358364989691
0.104359028109856,0.108270618710782
1.21138666860283,0.845914076383551
0.552034539654342,0.509197797297961
0.621424907577189,0.843164013782767
1.18106445147833,0.738715771454024
0.25242144077441,0.30868548620612
1.06463877378744,1.6006844752405
0.856916601494061,0.844777109344967
1.37269534703061,0.54169607097675
0.834637164450878,0.840828660243024
0.516549182929829,0.639659477900849
0.352070921360858,0.259343508301847
0.137708421013556,0.0938480351555154
NA,1.54804046156414
2.01428549086269,0.957954707710136
0.189896285261345,1.10190813709635
0.248113049590446,1.41665953143609
NA,NA
0.738893693535498,0.76205910425492
NA,NA
0.677814115400635,0.580522630066117
NA,NA
1.89861935619768,2.97963934769343
0.689955863265554,1.08419244224993
NA,NA
0.621516283002669,0.324250301814973
0.122444570077877,0.152592566318382
0.545460512516413,0.572110038278019
0.586224952518635,0.216014783946364
1.74109802652261,1.70715114696016
2.52220329014792,1.68951983742841
2.45279798402307,2.4356677290594
0.680569570899937,0.752308613088633
0.865938290878804,0.865534356182351
NA,NA
0.303324066811088,0.276689720186406
0.667708340926881,0.736503172059968
0.114946333810913,0.112097769284058
0.148228731111583,0.142216644806878
0.515260998095439,0.916728910617818
NA,NA
0.184867622249879,0.148332536622109
0.202376858344934,0.280661820776783
0.759477094210542,0.67557279147258
0.309288569561091,0.185491031959426
0.439454650094738,0.502763463375292
0.412720403672255,0.42292236719048
0.436463570215766,0.617508319313841
0.616548968603654,0.699077062758304
NA,NA
2.17076123789935,2.36971361069319
NA,NA
0.186899424736112,0.37177986051611
0.579227432141621,1.50477376742382
0.743266139663188,0.6852284681814
0.605542726957471,1.05052612755253
0.490209269445433,0.714585590298312
NA,NA
0.786140902669915,0.620782273265834
0.394188377476544,0.201114944189175
0.173327246257996,0.198663106806161
0.428918806163707,0.337860849410192
0.21968010060407,0.384725261538778
0.369525480554387,0.537741609983368
0.644911172525973,0.557048510563818
0.585570885858968,0.721077703387965
1.15492521712283,0.491750582957047
0.810714109166762,0.659597254395116
0.576099667439753,0.558537534726338
0.303465851905068,0.670981850288024
0.153866710955226,0.201184009666567
0.206446792817215,0.135230237867081
0.799971625015928,0.727744057863222
1.1718651627304,1.58371078719635
0.259468220676786,0.396454376750336
0.968445932344212,0.633723660003065
0.0959425590208259,0.0946097503318544
0.654057576159935,0.416799062638701
0.356283276570628,0.381251906374226
0.770377112618012,1.22579170561727
NA,NA
0.0546449125969606,0.0787100454348022
0.309938246497162,0.394899353254884
0.307495344938295,0.170226020356894
0.818080945266035,2.18843565863993
2.41361245316308,1.57223352526105
0.929736176049194,1.24645950473077
0.352961678201598,0.43915482174868
0.896897636983252,0.635940554077783
0.92462786811847,2.97474817506159
0.698483656893913,0.836231424214751
0.900089184819143,2.2727225809006
NA,NA
0.316679276097909,0.447689275197433
NA,NA
0.78094161762769,1.11213894024989
0.68660049846229,0.54923164049275
0.851432512722867,0.934203328074754
0.127685501671782,0.132766800892528
0.270272505853462,0.269851329600109
0.12950399079494,0.17557754113335
0.954025360171969,0.707962908931941
0.143517470548752,0.214574127082585
1.16355954537915,1.29790187078316
0.156832709844195,0.16238778622961
0.278315618821256,0.320521750991338
0.458390843253949,0.407476369662804
0.400293589739796,0.357152098311669
0.777255991080009,0.560961640205121
NA,1.0432514855651
2.47339058966664,1.48603604820404
0.221544403941994,0.342328337260162
0.621715082673838,0.808627449286346
0.18940845069108,0.155908076007536
0.135506365279747,0.16136377623834
0.278855353727508,0.255616051793296
1.11210253366414,3.48362772821975
0.07160500330698,0.100932668141936
0.679259315695465,0.686928286284374
0.0812434934064407,0.0693758343786715
0.0474202098828189,0.0990244983606098
0.128844897935796,0.284780627515265
0.523991065419074,1.09897222745797
3.2101837095883,1.46428622502716
0.086515874270736,0.102335131832932
1.32415980563545,1.22179102222105
0.296470745547771,0.266955202423491
0.182125999125127,0.288875237474844
0.20228777968,0.215817466275374
0.194620915406057,0.264895041359191
0.40103885910617,0.746808904811633
0.770423676928127,1.52784562281705
0.201096885503517,0.193508985941754
0.238333514352273,0.129278384265536
0.454930124373421,0.310018697373404
0.23386966435343,0.220304674076459
0.145203402542648,0.155456149927531
0.0711127752262839,0.117615036733975
0.0405191287597655,0.0857333375478619
0.0761404505640242,0.0792783711162508
0.305336206041665,0.301673883126997
0.749071019047375,0.752353949471993
0.0744136453326769,0.0635114735833647
0.0374306445447195,0.0529412890594349
0.215643245579367,0.305146227285003
0.101708253000759,0.117443149860992
0.133749561760486,0.144564333856733
0.202983814795645,0.235066813171517
0.0830079401645111,0.149940012391252
1.7254200733265,0.517243312715082
0.119307788499419,0.155358462571281
1.74654974340572,1.48053654841994
0.325536666102905,0.749650445770495
0.074562790317186,0.1193765548645
0.124963911548439,0.224583571445868
0.38875036075851,0.450245796419221
0.0736502982465097,0.0787379347016042
0.0802195528529215,0.0984501073652792
0.148045556468399,0.138068179991976
0.428218773922361,0.475424409617559
0.142457161351656,0.183613740190585
0.103371772696205,0.122213433331936
0.169964920425107,0.133472344130538
0.200121238781674,0.248620197875584
0.601801038258406,0.634853466648582
NA,NA
0.0974557736007065,0.110124406341081
0.22582551571885,0.180907214105587
0.194855082639509,0.160306214081087
0.171100685602285,0.180578734807379
0.0503976054943622,0.0770038116832063
0.236282337134368,0.257841583479375
0.963381575387445,0.747659228407282
0.639330642393484,0.677572049897091
0.0614466103139815,0.118659827052217
1.48742236052433,1.74123113761355
0.374584757443232,0.44352573536039
1.38758810942147,2.63460277413475
0.444099189548807,0.238182786527742
0.206340937956029,0.159061616957911
0.0551794185064788,0.0999774880563352
0.428801693738462,0.778217530239559
1.28101868434896,1.38818921439858
0.166336800370094,0.21979247145017
0.756557733839638,0.485892545315421
0.912002161529295,1.39732579511645
0.202047634748054,0.41847711839601
0.0782656506452132,0.0952367152016133
0.134179049584363,0.127436455086056
0.189401991857175,0.176641061202665
0.325263410905914,0.292634291393
0.265906281237066,0.286884351158669
0.755227574323488,0.953827014000293
1.09892041658838,1.16779287693623
0.55154313523707,0.457317641740718
0.10961002124383,0.111874371157038
1.50331460659971,0.427487207190609
0.720730888477164,0.79295071278324
0.211161485740892,0.165773775959078
0.147498380323894,0.144480231454974
0.924625060355672,NA
0.653025749449403,2.71844463488013
NA,0.727685021343904
0.0822227149384273,0.111606037260281
NA,NA
NA,NA
NA,NA
NA,NA
0.484034984666576,0.468215231864431
0.0818904846483221,0.0917933097674965
0.621372146245484,0.49715016400743
1.19628323128669,0.452963411483
0.931757556161239,1.34175525534428
