gene.id,controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV
gene-LOC111099748,0.122215456323898,0.102030353070841
gene-LOC111099749,0.359599926153668,0.697122073233969
gene-LOC111099750,0.267976367318254,0.57892138099119
gene-LOC111099751,1.05404995184251,1.16085018477919
gene-LOC111099752,0.689564521346799,0.429650667574544
gene-LOC111099753,0.457112400282375,0.466533264478942
gene-LOC111099754,0.0815401539817222,0.0937613529601488
gene-LOC111099755,0.282118882365241,0.237300537997434
gene-LOC111099756,0.31080130005453,0.176244791900005
gene-LOC111099757,0.524984036668627,0.681537176608732
gene-LOC111099758,NA,NA
gene-LOC111099759,0.677115129254986,0.38608467178107
gene-LOC111099760,NA,2.125
gene-LOC111099761,0.491562154231437,1.27959529869272
gene-LOC111099762,NA,NA
gene-LOC111099763,0.111961850450942,0.120757327048567
gene-LOC111099764,NA,NA
gene-LOC111099765,NA,1.16570583344207
gene-LOC111099766,0.147978091477769,0.0703404103823419
gene-LOC111099767,0.217190155293033,0.181807662595296
gene-LOC111099768,NA,NA
gene-LOC111099769,0.333143526424747,0.440186384959666
gene-LOC111099770,0.191884153267779,0.24945224548943
gene-LOC111099771,0.253100785571023,0.291264963246959
gene-LOC111099772,0.160153547970706,0.219927615092335
gene-LOC111099773,1.02223547154271,0.217927497715711
gene-LOC111099774,0.109737865956588,0.160110915685614
gene-LOC111099775,0.630448935141744,0.84798102890449
gene-LOC111099776,0.146684300275611,0.0991848764502562
gene-LOC111099777,0.215350273631012,0.371448724921807
gene-LOC111099779,0.189791132786134,0.243881066088515
gene-LOC111099780,0.94526631736325,1.29670285993863
gene-LOC111099781,0.127722224055915,0.305433305118733
gene-LOC111099783,2.64926760791127,0.586096491641406
gene-LOC111099784,0.584064494722678,0.58989727420513
gene-LOC111099785,0.665421598538967,0.628391196333595
gene-LOC111099786,0.579264570340746,0.531406590976971
gene-LOC111099787,0.636158676084454,1.03761110596459
gene-LOC111099788,0.861637344775086,1.18149242887461
gene-LOC111099789,0.304983839564324,NA
gene-LOC111099790,0.692492277515239,0.738648209648338
gene-LOC111099791,1.60107132898064,2.125
gene-LOC111099792,0.191052953008985,0.184102397573155
gene-LOC111099793,0.217400218191177,0.204210737249384
gene-LOC111099794,0.933664214544451,0.377048858159899
gene-LOC111099795,2.31730400811029,0.233024698286311
gene-LOC111099796,0.33413019844344,0.207785880202494
gene-LOC111099797,1.309695839004,0.27191086747445
gene-LOC111099798,0.606385638250046,0.112683517417231
gene-LOC111099799,0.529490899376553,0.877914505590367
gene-LOC111099800,0.773533562629504,1.70719565551135
gene-LOC111099801,NA,1.35299606946602
gene-LOC111099802,0.919550070560257,1.07814316861246
gene-LOC111099803,0.10573141238186,0.0625490333472194
gene-LOC111099804,0.253363016820393,0.212942857829656
gene-LOC111099805,NA,NA
gene-LOC111099806,0.46577710157439,0.662351982907325
gene-LOC111099807,0.444104566434676,0.359586563012348
gene-LOC111099808,0.0559849389226365,0.0596732282505844
gene-LOC111099809,NA,2.125
gene-LOC111099810,1.19996736987173,0.274100579967788
gene-LOC111099811,0.787189971746704,1.14958277155086
gene-LOC111099812,0.150567318475952,0.102201087980932
gene-LOC111099813,1.16698257647948,1.45789049238062
gene-LOC111099814,0.933849447641481,2.03117517698278
gene-LOC111099815,1.00062406527205,0.447651122449596
gene-LOC111099816,1.79276230582948,1.86877877509812
gene-LOC111099817,0.682935324780341,0.834971902343443
gene-LOC111099818,0.571245580821105,0.768471402810915
gene-LOC111099820,NA,NA
gene-LOC111099821,0.56409519498629,0.374984776682039
gene-LOC111099822,0.190762188130823,0.137886835609365
gene-LOC111099823,0.239176855764306,0.247185717524196
gene-LOC111099824,NA,NA
gene-LOC111099825,0.39533753804404,0.27043008464333
gene-LOC111099826,0.463288102344737,0.550391931569574
gene-LOC111099827,0.749058255396257,0.723417718547716
gene-LOC111099828,2.37721884805464,2.125
gene-LOC111099829,0.784510987267028,0.557539656930635
gene-LOC111099830,0.753013261425612,0.554190730643365
gene-LOC111099831,0.188480428284122,0.150872847129304
gene-LOC111099832,0.523964761186149,0.879217405107892
gene-LOC111099833,NA,NA
gene-LOC111099834,NA,NA
gene-LOC111099835,0.110819423823703,0.0895310046376186
gene-LOC111099836,NA,NA
gene-LOC111099837,NA,NA
gene-LOC111099838,NA,NA
gene-LOC111099839,1.07508014314118,0.971999404177344
gene-LOC111099840,NA,NA
gene-LOC111099841,1.41463065186115,0.853703475267002
gene-LOC111099842,0.407329149137661,0.398577728044364
gene-LOC111099843,1.5457392776887,1.81279584108446
gene-LOC111099844,0.681833465793944,1.05247357562127
gene-LOC111099845,0.224741728290464,0.169979308435346
gene-LOC111099846,0.139177831271224,0.102250331406474
gene-LOC111099847,0.501752816274712,0.407579508486804
gene-LOC111099848,1.18261485095762,NA
gene-LOC111099849,1.27702910574371,1.52225519076334
gene-LOC111099850,0.130306312765596,0.42851249692447
gene-LOC111099851,1.67325030534641,0.607929508632636
gene-LOC111099852,NA,1.53834012627494
gene-LOC111099853,0.456470184546318,0.86439097182989
gene-LOC111099854,0.218697544433082,0.183454192179564
gene-LOC111099855,1.05461017356368,0.921155098491763
gene-LOC111099856,0.262869574721496,0.573398908603056
gene-LOC111099857,0.0972036199155168,0.0942206737905839
gene-LOC111099858,NA,NA
gene-LOC111099859,0.294072197193993,0.235664362896155
gene-LOC111099860,1.53176447576069,1.26497058952359
gene-LOC111099861,2.58040077531223,0.494390738230529
gene-LOC111099862,0.449881192247778,0.467151402989491
gene-LOC111099863,0.670650378907951,0.485074815496248
gene-LOC111099864,1.30856111282396,0.500669840820517
gene-LOC111099865,0.330717600744712,0.465880247788675
gene-LOC111099866,0.641375431288387,0.835472606658476
gene-LOC111099867,0.587713957582821,0.496413828050648
gene-LOC111099868,1.06773837828469,0.799751332327359
gene-LOC111099869,0.307714791138873,0.11370769403299
gene-LOC111099870,0.0580239277294574,0.0440005310939619
gene-LOC111099871,1.42826265582313,1.17705763751385
gene-LOC111099872,0.126387346531782,0.209992018588376
gene-LOC111099873,0.139637243057111,0.243051399600506
gene-LOC111099874,1.05915856809271,1.41064022722668
gene-LOC111099875,NA,NA
gene-LOC111099876,0.708575791017203,0.730384433876749
gene-LOC111099877,NA,1.89938510265102
gene-LOC111099878,0.462148773434767,2.01686416850733
gene-LOC111099879,0.652596151318514,0.436592837408984
gene-LOC111099880,0.833011842288,0.542738049918005
gene-LOC111099881,0.489965368113742,0.317143113231271
gene-LOC111099882,0.0902282507004064,0.0952146074335713
gene-LOC111099883,0.141327835786179,0.194410632121593
gene-LOC111099884,0.149878176472809,0.0888778195518529
gene-LOC111099885,0.439291417049231,0.0828282301113423
gene-LOC111099886,0.0709984416941612,0.0143553683109478
gene-LOC111099887,0.122997354751959,0.0211754848791623
gene-LOC111099888,0.813589291851104,0.381709054287129
gene-LOC111099889,0.547695171247418,0.51141188602985
gene-LOC111099890,1.36444266449756,0.763488646585241
gene-LOC111099891,NA,NA
gene-LOC111099892,NA,NA
gene-LOC111099893,0.707395703864096,0.827570329295701
gene-LOC111099894,0.878902628232331,0.617792162749383
gene-LOC111099895,0.892701748982471,1.58126881603066
gene-LOC111099896,0.31313364520801,0.327440516841116
gene-LOC111099897,0.451529560015539,0.556982869923723
gene-LOC111099898,0.351566722361502,0.23530764793843
gene-LOC111099899,0.457589045504986,1.78959231688004
gene-LOC111099900,0.120936640510482,0.167505408857764
gene-LOC111099901,0.870485156297492,1.06241292456089
gene-LOC111099902,0.452522566616671,0.691688553476956
gene-LOC111099903,1.48524495700875,1.39245305049542
gene-LOC111099904,0.235851565747648,0.066416784082351
gene-LOC111099905,0.268909111562445,0.675471085753049
gene-LOC111099906,0.630854512089513,0.273674344130148
gene-LOC111099907,NA,0.678235850507767
gene-LOC111099908,NA,NA
gene-LOC111099909,0.783351833429848,1.17377352952034
gene-LOC111099910,1.89528063970228,0.69597847517095
gene-LOC111099911,0.458644639607413,0.299115585029929
gene-LOC111099912,1.09968399254196,0.704270881072315
gene-LOC111099913,NA,NA
gene-LOC111099914,NA,NA
gene-LOC111099915,NA,NA
gene-LOC111099916,0.266895717784678,0.430868028150215
gene-LOC111099917,2.18536842197476,0.763691171591621
gene-LOC111099918,0.0581392762726925,0.037434510082396
gene-LOC111099919,1.16225355829095,0.764819166165546
gene-LOC111099920,0.447971775794516,0.956880784980224
gene-LOC111099921,0.403702339176367,1.27727177652972
gene-LOC111099922,0.53712356541717,0.543144042942741
gene-LOC111099923,0.352110796395433,0.182854936461645
gene-LOC111099924,0.60710545565642,0.497005847866716
gene-LOC111099925,0.54755217708081,0.470993589517618
gene-LOC111099926,0.379037990376395,0.370578768701771
gene-LOC111099927,0.477049089576588,0.398439471021567
gene-LOC111099928,0.168616823326104,0.130794216949884
gene-LOC111099929,0.45007602015509,0.542814399387812
gene-LOC111099930,0.291323281716681,0.269822262842477
gene-LOC111099931,0.417750717523204,0.534770319364954
gene-LOC111099932,0.118328052667173,0.03051234312051
gene-LOC111099933,0.655663993876631,0.669981733099486
gene-LOC111099934,0.733485360580593,0.511932655214289
gene-LOC111099935,1.89080415603781,2.125
gene-LOC111099936,1.34946852847553,0.871823535000355
gene-LOC111099937,0.519061657246801,0.588468667372928
gene-LOC111099938,1.46650697334118,1.18106602949535
gene-LOC111099939,0.76749593409501,1.17357418703591
gene-LOC111099940,NA,NA
gene-LOC111099941,0.0671394046029133,0.0285627421137633
gene-LOC111099942,1.14024634266012,0.397462065068633
gene-LOC111099943,NA,NA
gene-LOC111099944,NA,NA
gene-LOC111099945,0.0876547642253381,0.153564992540478
gene-LOC111099946,0.875000102124427,0.35478851804117
gene-LOC111099948,1.54870406300046,0.7377153572586
gene-LOC111099949,0.515764740366317,0.397695858647307
gene-LOC111099950,1.27440234702067,2.125
gene-LOC111099951,NA,NA
gene-LOC111099952,0.606998623870082,0.454631556462534
gene-LOC111099953,0.122832270949577,2.01486539509844
gene-LOC111099954,0.353089865996331,0.509984826203576
gene-LOC111099955,0.979600115494765,1.80952993923541
gene-LOC111099956,0.139100658722302,0.0724910684609145
gene-LOC111099957,1.28858727306082,1.88481515309912
gene-LOC111099958,0.114631940937459,0.0972745786067319
gene-LOC111099959,0.617469877096144,0.304898136725357
gene-LOC111099960,0.117847551793154,0.296249225881517
gene-LOC111099961,0.489231155343756,0.561550785325991
gene-LOC111099962,NA,0.454961736612367
gene-LOC111099963,1.92572312385578,0.443920970207367
gene-LOC111099964,0.909568891063598,0.556885704703414
gene-LOC111099965,0.557320069288004,0.974148809808691
gene-LOC111099966,0.629527219269859,0.201662600486747
gene-LOC111099967,1.21161041970154,2.07971920515846
gene-LOC111099968,0.854997827723496,0.328456926246749
gene-LOC111099969,NA,1.22284861952083
gene-LOC111099970,NA,NA
gene-LOC111099971,NA,NA
gene-LOC111099972,0.330603766370013,0.744178234318316
gene-LOC111099973,0.273560025082081,0.889121723781431
gene-LOC111099974,0.711547542533903,0.497219957868439
gene-LOC111099975,0.0753410570096652,0.0865277293255815
gene-LOC111099976,0.789883712303666,0.680279665735295
gene-LOC111099977,0.474786515548909,1.99863132167688
gene-LOC111099978,0.293789320206882,0.11002342874706
gene-LOC111099979,1.6774522085628,0.731172411337361
gene-LOC111099980,0.0654336465123164,0.054013600055771
gene-LOC111099981,0.559943921292119,0.386470549548714
gene-LOC111099982,0.0409955861943453,0.0716063463845161
gene-LOC111099983,0.184104236132431,0.205333438137546
gene-LOC111099984,0.321509678472392,0.463321120437432
gene-LOC111099985,0.427066164418369,0.244724754598465
gene-LOC111099986,0.650536836221696,0.405753005640304
gene-LOC111099987,2.37917514440795,0.115068734002705
gene-LOC111099988,NA,2.125
gene-LOC111099989,0.877862359083685,1.72715068933708
gene-LOC111099990,2.48645407747806,1.24497121062127
gene-LOC111099991,NA,NA
gene-LOC111099992,0.69748095262754,0.18708176459603
gene-LOC111099993,0.736307905000705,0.637946151602998
gene-LOC111099994,1.80577316815802,0.156979479666172
gene-LOC111099995,0.111076804749266,0.154057860521987
gene-LOC111099996,1.13822830021664,2.09599497218226
gene-LOC111099997,0.438245178588874,0.233838319724459
gene-LOC111099998,0.391210372591422,0.608064934372673
gene-LOC111099999,0.811830431162922,0.455539832532103
gene-LOC111100000,0.342966165904836,0.209947394449013
gene-LOC111100001,NA,1.50444784581131
gene-LOC111100002,0.874932975659218,1.09932692438187
gene-LOC111100003,0.986744861749507,0.626911818072645
gene-LOC111100004,NA,1.37914472997074
gene-LOC111100005,1.56289799088944,0.643306110213676
gene-LOC111100006,0.402827866795067,0.450000863454318
gene-LOC111100007,0.790897730480737,1.30920815116086
gene-LOC111100008,1.19109219816259,0.7414296108736
gene-LOC111100009,0.897446496398405,0.583781559636822
gene-LOC111100010,0.159372197541276,0.449153371611003
gene-LOC111100011,0.166638770615223,0.226041975603312
gene-LOC111100012,0.459267930952839,0.527620170289024
gene-LOC111100013,0.337321312900757,0.297827294358951
gene-LOC111100014,1.34973021598918,1.64658861973254
gene-LOC111100015,NA,1.79087057775299
gene-LOC111100016,0.600744175868123,0.651644054588886
gene-LOC111100017,0.915560660391633,0.303934779991232
gene-LOC111100018,0.246292497850905,0.397904607197149
gene-LOC111100019,0.716260736969674,1.5084708531517
gene-LOC111100020,1.30751862633119,0.277245438256505
gene-LOC111100021,NA,NA
gene-LOC111100022,NA,NA
gene-LOC111100024,0.837718374588898,0.237738359058879
gene-LOC111100025,0.396404570988691,0.168886945534636
gene-LOC111100026,NA,0.955811195362805
gene-LOC111100027,0.368031747611638,0.222177250474251
gene-LOC111100028,0.36992973378636,0.505967251003455
gene-LOC111100029,0.072301299675829,0.0457386996978884
gene-LOC111100030,NA,NA
gene-LOC111100031,0.479373001538898,0.439008156341066
gene-LOC111100032,0.209998533946771,0.0744761856227497
gene-LOC111100033,1.22360202916206,0.974331042456925
gene-LOC111100034,0.10309138523086,0.0727557755892395
gene-LOC111100035,0.591584819357657,0.18616101865608
gene-LOC111100037,0.985509919838364,1.75358331947633
gene-LOC111100038,0.696215100871143,0.672634775346831
gene-LOC111100039,0.561213487677069,0.465969810722069
gene-LOC111100040,0.0483210773576711,0.0299935573281889
gene-LOC111100041,0.280606559703709,0.429066486171928
gene-LOC111100042,0.116387410145499,0.141296341176297
gene-LOC111100043,0.0611472095459936,0.0364782560716885
gene-LOC111100044,0.513337958937402,0.546173378168549
gene-LOC111100045,0.44375346496753,0.551210858120263
gene-LOC111100046,0.317077450239396,0.193934409115215
gene-LOC111100047,0.0705112351883202,0.00981905546251119
gene-LOC111100048,NA,1.34195505029228
gene-LOC111100049,0.497679920558018,0.0200498424634792
gene-LOC111100050,0.353722300441207,0.319841304120392
gene-LOC111100051,0.223119237104381,1.15689926334782
gene-LOC111100052,1.63978390252759,1.13597055761403
gene-LOC111100053,NA,NA
gene-LOC111100054,NA,1.96629967645037
gene-LOC111100055,0.687126822111245,0.706977923138143
gene-LOC111100056,NA,1.44560993743749
gene-LOC111100057,1.01780913270337,1.18677726638195
gene-LOC111100058,NA,NA
gene-LOC111100059,0.46757596445653,0.287713506342917
gene-LOC111100061,0.425243212982415,0.937523214829835
gene-LOC111100062,0.208930091192549,0.134859893773922
gene-LOC111100063,1.0898055761757,1.49899179541729
gene-LOC111100064,0.45328907794688,0.627168301885557
gene-LOC111100065,0.199973438687335,0.15385712681873
gene-LOC111100066,NA,NA
gene-LOC111100067,1.14009200896474,0.867258516825309
gene-LOC111100068,0.316447481139062,0.436520855535459
gene-LOC111100069,0.0918804219866425,0.444849560794979
gene-LOC111100070,1.52696185593676,NA
gene-LOC111100071,1.45772314106504,1.73466253864554
gene-LOC111100072,1.16672093910476,1.04547119823578
gene-LOC111100073,0.641968363566385,0.990087912485703
gene-LOC111100074,NA,NA
gene-LOC111100075,0.772659891775049,0.408176304237518
gene-LOC111100076,1.17045986367328,NA
gene-LOC111100077,0.56393135620812,2.03088312396491
gene-LOC111100078,0.958705596478448,1.33862322817446
gene-LOC111100079,0.488268573997761,0.832752621182235
gene-LOC111100080,0.633593722718603,NA
gene-LOC111100081,0.796043787522169,1.68805458434654
gene-LOC111100082,NA,NA
gene-LOC111100083,0.896216254088216,1.09145865305133
gene-LOC111100084,0.735066901386678,0.983435114311084
gene-LOC111100085,0.0239034164109318,0.0434449978471629
gene-LOC111100086,0.89808753632361,0.426683529517699
gene-LOC111100087,1.03227785633929,0.374719644046736
gene-LOC111100088,0.583649960064939,0.518885897780246
gene-LOC111100089,0.0860795105357265,0.0114013175348624
gene-LOC111100090,0.0608098540630248,0.149478661696841
gene-LOC111100091,NA,NA
gene-LOC111100092,0.192441162244934,0.258872823584804
gene-LOC111100093,0.40804989184268,0.101210756893397
gene-LOC111100094,0.619886301825057,1.03433925780774
gene-LOC111100095,2.55141419077298,0.63210045625731
gene-LOC111100096,0.388604386954682,0.474393582528866
gene-LOC111100097,0.380985167213928,0.503214236902319
gene-LOC111100098,1.44835981949809,0.363898989447031
gene-LOC111100099,0.45936815728878,0.356397882559461
gene-LOC111100100,1.28636229023713,1.39608545089618
