gene.id,controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111099613,0.273152033942796,0.27027038807499,0.00288164586780598
gene-LOC111099614,0.506567816684213,0.464921941026441,0.0416458756577717
gene-LOC111099615,NA,1.50562220005502,NA
gene-LOC111099616,NA,NA,NA
gene-LOC111099617,0.14651716016182,0.0957156342431945,0.0508015259186251
gene-LOC111099618,NA,NA,NA
gene-LOC111099619,0.822667806392346,1.41948148214826,0.596813675755911
gene-LOC111099620,1.04219664102242,0.989919546902394,0.0522770941200217
gene-LOC111099621,0.445284310058473,0.461649350578906,0.0163650405204332
gene-LOC111099622,0.39858418865467,0.455425643006812,0.0568414543521422
gene-LOC111099623,0.0953118872149834,0.100276379770399,0.0049644925554151
gene-LOC111099624,0.353899380596103,0.214507744218169,0.139391636377935
gene-LOC111099625,0.165282249302155,0.117285995366674,0.0479962539354803
gene-LOC111099626,0.106325591203789,0.0514726615312453,0.054852929672544
gene-LOC111099627,0.536590136032665,0.686792528220287,0.150202392187621
gene-LOC111099628,0.518723559047479,0.316327738096842,0.202395820950637
gene-LOC111099629,0.516191989097184,0.25398357059743,0.262208418499754
gene-LOC111099630,0.790340135108247,0.648173293714717,0.142166841393531
gene-LOC111099631,0.299487891331552,0.330137873410378,0.0306499820788264
gene-LOC111099632,0.563566917175539,0.935714362000965,0.372147444825425
gene-LOC111099633,0.308721483576496,0.0983694347809388,0.210352048795557
gene-LOC111099634,NA,NA,NA
gene-LOC111099635,0.469546502478435,0.626449608856395,0.156903106377961
gene-LOC111099636,NA,NA,NA
gene-LOC111099637,NA,NA,NA
gene-LOC111099638,0.949781853157589,0.399923955240968,0.549857897916621
gene-LOC111099639,0.371116826013105,0.580204331876527,0.209087505863422
gene-LOC111099640,1.18635982472913,1.22759424649749,0.0412344217683613
gene-LOC111099641,1.18571284539603,1.27799808646481,0.0922852410687789
gene-LOC111099642,0.371517599770454,0.277426123787779,0.0940914759826744
gene-LOC111099643,0.269846136413815,0.389051936329452,0.119205799915637
gene-LOC111099644,0.794522202047371,0.460269336576015,0.334252865471357
gene-LOC111099645,0.252590220714107,0.0279061429726987,0.224684077741409
gene-LOC111099646,0.334749676620326,0.327170342597084,0.00757933402324229
gene-LOC111099647,1.6821647616776,1.61196949821801,0.0701952634595986
gene-LOC111099648,0.117486204556409,0.0236994189179598,0.0937867856384496
gene-LOC111099649,0.702180907859902,1.63899832212353,0.936817414263632
gene-LOC111099650,0.252311503192727,0.272002164891867,0.0196906616991397
gene-LOC111099651,0.882149806517442,0.507895537293082,0.37425426922436
gene-LOC111099652,0.249440726086362,0.23712799115732,0.0123127349290421
gene-LOC111099653,0.859395071480751,0.361737276801686,0.497657794679065
gene-LOC111099654,0.503461265793828,0.306771369136453,0.196689896657375
gene-LOC111099655,0.609183592800284,0.869397444260011,0.260213851459727
gene-LOC111099656,0.676715571064183,0.805024197920742,0.128308626856559
gene-LOC111099657,0.433449931801282,0.350413256803425,0.0830366749978572
gene-LOC111099658,0.616427798941344,0.699773902698599,0.0833461037572558
gene-LOC111099659,0.0916740827879674,0.0204251030723749,0.0712489797155924
gene-LOC111099660,0.153014023095321,0.0630048412620897,0.0900091818332316
gene-LOC111099661,NA,NA,NA
gene-LOC111099662,NA,NA,NA
gene-LOC111099663,0.746084940361114,1.54837712600375,0.802292185642631
gene-LOC111099664,0.2282087625978,0.141974144518989,0.0862346180788106
gene-LOC111099665,0.243429250286984,0.159495686462046,0.0839335638249377
gene-LOC111099666,1.82203245091396,1.46183016787621,0.360202283037753
gene-LOC111099667,NA,1.38726197743234,NA
gene-LOC111099668,0.333946675579597,0.392429138726044,0.0584824631464467
gene-LOC111099669,0.514664733490602,0.384927378792969,0.129737354697634
gene-LOC111099670,0.289348019855759,0.242118473040573,0.0472295468151858
gene-LOC111099671,0.41582304712002,0.344625050668023,0.0711979964519972
gene-LOC111099673,0.742690912994146,NA,NA
gene-LOC111099674,NA,0.514434681141723,NA
gene-LOC111099675,NA,0.848482967548636,NA
gene-LOC111099676,0.407547613541477,0.43555030918857,0.0280026956470928
gene-LOC111099677,0.903033017991491,0.234708352356006,0.668324665635486
gene-LOC111099678,0.990325203597124,0.601575547164215,0.388749656432908
gene-LOC111099679,1.03651843920373,0.519322009078388,0.517196430125338
gene-LOC111099680,0.56106491637766,0.769959134682513,0.208894218304852
gene-LOC111099681,0.997432293745857,0.766731249413898,0.230701044331958
gene-LOC111099682,0.839236639743504,0.248606055023712,0.590630584719792
gene-LOC111099683,1.65838369802207,NA,NA
gene-LOC111099684,1.56272017256243,1.13553451907586,0.427185653486563
gene-LOC111099685,0.518695002592317,0.42550006512186,0.0931949374704573
gene-LOC111099686,NA,NA,NA
gene-LOC111099687,0.314268014303798,0.211510063456693,0.102757950847105
gene-LOC111099688,0.146579071858503,0.0658206838360569,0.080758388022446
gene-LOC111099689,0.724426581555768,0.931947519593567,0.207520938037799
gene-LOC111099690,0.168237621330846,0.170521452669363,0.00228383133851742
gene-LOC111099691,1.00276268740895,0.351143240014397,0.651619447394555
gene-LOC111099692,0.0367256513904253,0.0310192272137327,0.00570642417669265
gene-LOC111099693,0.0191811157756539,0.0301715472881734,0.0109904315125195
gene-LOC111099694,1.32491596050754,2.01365470351181,0.688738743004268
gene-LOC111099695,NA,NA,NA
gene-LOC111099696,0.0562323636245664,0.0346940697851739,0.0215382938393925
gene-LOC111099697,1.06023575473266,1.7937486316366,0.733512876903943
gene-LOC111099698,1.31765054204236,2.00093299618106,0.683282454138695
gene-LOC111099699,NA,NA,NA
gene-LOC111099700,0.153000462985722,0.420513702074627,0.267513239088905
gene-LOC111099701,0.491977662323107,0.22631597668048,0.265661685642626
gene-LOC111099702,0.376170741367898,0.759508466764284,0.383337725396386
gene-LOC111099703,2.0584616895997,2.05870474191689,0.00024305231718369
gene-LOC111099704,1.04568035941515,1.31904191521374,0.273361555798592
gene-LOC111099705,0.545943843658228,0.614730579111055,0.0687867354528265
gene-LOC111099706,0.871689463256302,0.894131628921438,0.0224421656651361
gene-LOC111099707,NA,NA,NA
gene-LOC111099708,0.982431511814035,NA,NA
gene-LOC111099709,0.281722459501336,1.16861855598999,0.886896096488649
gene-LOC111099710,NA,NA,NA
gene-LOC111099711,NA,0.709602296056267,NA
gene-LOC111099712,0.909949473865995,0.287862168576791,0.622087305289204
gene-LOC111099713,0.0747870656913369,0.14675697332959,0.071969907638253
gene-LOC111099714,1.68155177928237,1.79130439275831,0.109752613475946
gene-LOC111099715,0.221871180471715,0.251114022805292,0.0292428423335769
gene-LOC111099716,1.19027749224623,0.611291386393826,0.578986105852408
gene-LOC111099717,0.4106697280088,0.196025923759881,0.214643804248919
gene-LOC111099718,0.119484090974167,0.193489700766839,0.0740056097926727
gene-LOC111099719,NA,NA,NA
gene-LOC111099720,0.336780233181385,0.242939158353062,0.0938410748283232
gene-LOC111099721,0.344127209387296,0.540130994185496,0.1960037847982
gene-LOC111099722,0.0834085991935366,0.0104846401629134,0.0729239590306231
gene-LOC111099723,0.403044914957002,0.259031998412823,0.144012916544179
gene-LOC111099724,0.132018244355394,0.0760223902396674,0.0559958541157265
gene-LOC111099725,0.810017684060482,0.767897623906531,0.0421200601539513
gene-LOC111099726,0.44808133072442,0.235674033116592,0.212407297607827
gene-LOC111099727,0.610205314674229,0.529150010168476,0.081055304505753
gene-LOC111099728,NA,NA,NA
gene-LOC111099729,0.0527034772839867,0.0512260304035026,0.00147744688048405
gene-LOC111099730,NA,NA,NA
gene-LOC111099731,0.110140154455668,0.0692451384843743,0.0408950159712933
gene-LOC111099732,0.6402117874782,0.273755450355161,0.36645633712304
gene-LOC111099733,1.27200660015477,0.966885120978395,0.305121479176379
gene-LOC111099734,0.297526604084592,0.526037118819821,0.228510514735229
gene-LOC111099735,0.160929104745148,0.176152697144162,0.0152235923990138
gene-LOC111099736,0.107301323264794,0.0305773345059228,0.0767239887588713
gene-LOC111099737,0.085184377213196,0.0764178609084975,0.00876651630469842
gene-LOC111099738,0.208891516522408,0.168419609554106,0.0404719069683016
gene-LOC111099739,0.745032094360018,0.425864919245439,0.31916717511458
gene-LOC111099740,0.324419544160347,1.00717522924125,0.682755685080904
gene-LOC111099741,0.040698573515577,0.0150603871098509,0.025638186405726
gene-LOC111099742,0.450520418717291,0.70020471224504,0.249684293527749
gene-LOC111099743,NA,0.769127946733158,NA
gene-LOC111099744,0.817812664227193,0.602738326669423,0.21507433755777
gene-LOC111099745,1.94003328241923,NA,NA
gene-LOC111099746,0.0265202429926114,0.0779998786635278,0.0514796356709163
gene-LOC111099747,0.828153009011457,0.267664959116215,0.560488049895242
gene-LOC111099748,0.122215456323898,0.102030353070841,0.0201851032530567
gene-LOC111099749,0.359599926153668,0.697122073233969,0.337522147080302
gene-LOC111099750,0.267976367318254,0.57892138099119,0.310945013672936
gene-LOC111099751,1.05404995184251,1.16085018477919,0.106800232936682
gene-LOC111099752,0.689564521346799,0.429650667574544,0.259913853772255
gene-LOC111099753,0.457112400282375,0.466533264478942,0.00942086419656729
gene-LOC111099754,0.0815401539817222,0.0937613529601488,0.0122211989784266
gene-LOC111099755,0.282118882365241,0.237300537997434,0.0448183443678075
gene-LOC111099756,0.31080130005453,0.176244791900005,0.134556508154524
gene-LOC111099757,0.524984036668627,0.681537176608732,0.156553139940105
gene-LOC111099758,NA,NA,NA
gene-LOC111099759,0.677115129254986,0.38608467178107,0.291030457473916
gene-LOC111099760,NA,2.125,NA
gene-LOC111099761,0.491562154231437,1.27959529869272,0.788033144461284
gene-LOC111099762,NA,NA,NA
gene-LOC111099763,0.111961850450942,0.120757327048567,0.00879547659762511
gene-LOC111099764,NA,NA,NA
gene-LOC111099765,NA,1.16570583344207,NA
gene-LOC111099766,0.147978091477769,0.0703404103823419,0.0776376810954276
gene-LOC111099767,0.217190155293033,0.181807662595296,0.0353824926977371
gene-LOC111099768,NA,NA,NA
gene-LOC111099769,0.333143526424747,0.440186384959666,0.107042858534918
gene-LOC111099770,0.191884153267779,0.24945224548943,0.057568092221651
gene-LOC111099771,0.253100785571023,0.291264963246959,0.0381641776759359
gene-LOC111099772,0.160153547970706,0.219927615092335,0.059774067121629
gene-LOC111099773,1.02223547154271,0.217927497715711,0.804307973827002
gene-LOC111099774,0.109737865956588,0.160110915685614,0.0503730497290257
gene-LOC111099775,0.630448935141744,0.84798102890449,0.217532093762747
gene-LOC111099776,0.146684300275611,0.0991848764502562,0.0474994238253544
gene-LOC111099777,0.215350273631012,0.371448724921807,0.156098451290795
gene-LOC111099779,0.189791132786134,0.243881066088515,0.0540899333023804
gene-LOC111099780,0.94526631736325,1.29670285993863,0.351436542575383
gene-LOC111099781,0.127722224055915,0.305433305118733,0.177711081062817
gene-LOC111099783,2.64926760791127,0.586096491641406,2.06317111626986
gene-LOC111099784,0.584064494722678,0.58989727420513,0.00583277948245187
gene-LOC111099785,0.665421598538967,0.628391196333595,0.037030402205372
gene-LOC111099786,0.579264570340746,0.531406590976971,0.0478579793637749
gene-LOC111099787,0.636158676084454,1.03761110596459,0.401452429880139
gene-LOC111099788,0.861637344775086,1.18149242887461,0.319855084099523
gene-LOC111099789,0.304983839564324,NA,NA
gene-LOC111099790,0.692492277515239,0.738648209648338,0.0461559321330981
gene-LOC111099791,1.60107132898064,2.125,0.523928671019361
gene-LOC111099792,0.191052953008985,0.184102397573155,0.0069505554358302
gene-LOC111099793,0.217400218191177,0.204210737249384,0.0131894809417926
gene-LOC111099794,0.933664214544451,0.377048858159899,0.556615356384552
gene-LOC111099795,2.31730400811029,0.233024698286311,2.08427930982398
gene-LOC111099796,0.33413019844344,0.207785880202494,0.126344318240946
gene-LOC111099797,1.309695839004,0.27191086747445,1.03778497152955
gene-LOC111099798,0.606385638250046,0.112683517417231,0.493702120832815
gene-LOC111099799,0.529490899376553,0.877914505590367,0.348423606213814
gene-LOC111099800,0.773533562629504,1.70719565551135,0.933662092881844
gene-LOC111099801,NA,1.35299606946602,NA
gene-LOC111099802,0.919550070560257,1.07814316861246,0.158593098052203
gene-LOC111099803,0.10573141238186,0.0625490333472194,0.0431823790346403
gene-LOC111099804,0.253363016820393,0.212942857829656,0.0404201589907369
gene-LOC111099805,NA,NA,NA
gene-LOC111099806,0.46577710157439,0.662351982907325,0.196574881332935
gene-LOC111099807,0.444104566434676,0.359586563012348,0.0845180034223284
gene-LOC111099808,0.0559849389226365,0.0596732282505844,0.00368828932794788
gene-LOC111099809,NA,2.125,NA
gene-LOC111099810,1.19996736987173,0.274100579967788,0.925866789903938
gene-LOC111099811,0.787189971746704,1.14958277155086,0.362392799804155
gene-LOC111099812,0.150567318475952,0.102201087980932,0.0483662304950201
gene-LOC111099813,1.16698257647948,1.45789049238062,0.290907915901139
gene-LOC111099814,0.933849447641481,2.03117517698278,1.0973257293413
gene-LOC111099815,1.00062406527205,0.447651122449596,0.552972942822452
gene-LOC111099816,1.79276230582948,1.86877877509812,0.0760164692686394
gene-LOC111099817,0.682935324780341,0.834971902343443,0.152036577563102
gene-LOC111099818,0.571245580821105,0.768471402810915,0.19722582198981
gene-LOC111099820,NA,NA,NA
gene-LOC111099821,0.56409519498629,0.374984776682039,0.189110418304251
gene-LOC111099822,0.190762188130823,0.137886835609365,0.0528753525214584
gene-LOC111099823,0.239176855764306,0.247185717524196,0.00800886175988946
gene-LOC111099824,NA,NA,NA
gene-LOC111099825,0.39533753804404,0.27043008464333,0.124907453400711
gene-LOC111099826,0.463288102344737,0.550391931569574,0.0871038292248366
gene-LOC111099827,0.749058255396257,0.723417718547716,0.0256405368485408
gene-LOC111099828,2.37721884805464,2.125,0.252218848054639
gene-LOC111099829,0.784510987267028,0.557539656930635,0.226971330336393
gene-LOC111099830,0.753013261425612,0.554190730643365,0.198822530782247
gene-LOC111099831,0.188480428284122,0.150872847129304,0.0376075811548181
gene-LOC111099832,0.523964761186149,0.879217405107892,0.355252643921743
gene-LOC111099833,NA,NA,NA
gene-LOC111099834,NA,NA,NA
gene-LOC111099835,0.110819423823703,0.0895310046376186,0.021288419186084
gene-LOC111099836,NA,NA,NA
gene-LOC111099837,NA,NA,NA
gene-LOC111099838,NA,NA,NA
gene-LOC111099839,1.07508014314118,0.971999404177344,0.103080738963834
gene-LOC111099840,NA,NA,NA
gene-LOC111099841,1.41463065186115,0.853703475267002,0.560927176594145
gene-LOC111099842,0.407329149137661,0.398577728044364,0.00875142109329752
gene-LOC111099843,1.5457392776887,1.81279584108446,0.26705656339576
gene-LOC111099844,0.681833465793944,1.05247357562127,0.370640109827329
gene-LOC111099845,0.224741728290464,0.169979308435346,0.0547624198551183
gene-LOC111099846,0.139177831271224,0.102250331406474,0.0369274998647496
gene-LOC111099847,0.501752816274712,0.407579508486804,0.0941733077879082
gene-LOC111099848,1.18261485095762,NA,NA
gene-LOC111099849,1.27702910574371,1.52225519076334,0.245226085019633
gene-LOC111099850,0.130306312765596,0.42851249692447,0.298206184158874
gene-LOC111099851,1.67325030534641,0.607929508632636,1.06532079671377
gene-LOC111099852,NA,1.53834012627494,NA
gene-LOC111099853,0.456470184546318,0.86439097182989,0.407920787283571
gene-LOC111099854,0.218697544433082,0.183454192179564,0.0352433522535179
gene-LOC111099855,1.05461017356368,0.921155098491763,0.133455075071917
gene-LOC111099856,0.262869574721496,0.573398908603056,0.310529333881561
gene-LOC111099857,0.0972036199155168,0.0942206737905839,0.00298294612493294
gene-LOC111099858,NA,NA,NA
gene-LOC111099859,0.294072197193993,0.235664362896155,0.0584078342978387
gene-LOC111099860,1.53176447576069,1.26497058952359,0.266793886237096
gene-LOC111099861,2.58040077531223,0.494390738230529,2.0860100370817
gene-LOC111099862,0.449881192247778,0.467151402989491,0.0172702107417124
gene-LOC111099863,0.670650378907951,0.485074815496248,0.185575563411703
gene-LOC111099864,1.30856111282396,0.500669840820517,0.807891272003441
gene-LOC111099865,0.330717600744712,0.465880247788675,0.135162647043963
gene-LOC111099866,0.641375431288387,0.835472606658476,0.194097175370089
gene-LOC111099867,0.587713957582821,0.496413828050648,0.0913001295321728
gene-LOC111099868,1.06773837828469,0.799751332327359,0.267987045957332
gene-LOC111099869,0.307714791138873,0.11370769403299,0.194007097105883
gene-LOC111099870,0.0580239277294574,0.0440005310939619,0.0140233966354955
gene-LOC111099871,1.42826265582313,1.17705763751385,0.25120501830928
gene-LOC111099872,0.126387346531782,0.209992018588376,0.0836046720565937
