controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV
2.20780534310755,0.85184489394462
1.62510866806294,1.05802082921244
0.55470571883186,0.337977866215882
1.95263467084836,1.25489964400014
0.329770775523884,0.272863307546209
NA,1.25549666113828
0.926547622393932,1.11771325866299
0.410818467102175,0.120856762963381
0.593931383882481,0.573875415343646
0.0628820003097965,0.0230689175294618
0.612724406361432,0.616805340618999
NA,NA
0.864938414482452,0.284816574936444
NA,NA
0.0687429340220731,0.0364780100022567
0.16091426631716,0.161076809932375
1.75971841600766,0.481692876869332
NA,NA
0.54354352741997,0.695954283933656
0.969783863423522,1.23158053557048
0.0646132797154859,0.0572712241191911
0.920763479859138,1.32276648391795
NA,NA
NA,NA
0.0902061026113067,0.0336825745498291
NA,NA
NA,NA
0.537842495091079,0.357874490402663
0.443313343497521,0.397378372702251
0.523313480785642,0.301072180660304
1.20247516599921,1.54932283811206
0.155092882998891,0.160503787910787
1.08994377098217,1.3739956222
0.518062263958586,0.631314999824937
0.22313693469303,0.176879803351593
0.54676430053133,0.216808816788559
1.20493838017883,1.04109272703134
0.921338743595307,0.252117380588577
0.747025565725001,0.804277641865729
0.311522445823089,0.184537324730854
0.71288044409374,1.2378315604477
0.460815897975969,1.37205587833192
0.125209646376329,0.16811920208701
0.977580953630537,1.50546800337925
0.770063041808168,0.741243983248635
0.100969255643209,0.217345848740178
1.05229286639556,0.617330713613745
0.660912560739008,0.766488406144194
0.682288679021511,0.654146847985093
NA,NA
0.357319070558119,0.981732663531913
0.937002219995177,0.755184610043788
0.0748581014398189,0.0462776060257317
0.0529050893325709,0.0498035297482508
0.134539774923532,0.174517443825926
0.0507622935272102,0.0440845475438085
0.282814378374164,0.0747521876105909
0.104478086739998,0.140779243260711
NA,NA
NA,NA
0.43471985508026,0.427025880181047
0.503695402326205,0.68228698648757
0.655041065160902,0.405820750681136
0.715103860042477,0.502761265785383
0.662413871273352,1.07009880783446
NA,NA
1.02783383377149,2.0536742265907
NA,NA
0.326929310898633,0.287187691844737
0.670125498755264,0.830253138578748
1.14198432233631,NA
0.767098402317983,0.577143765644972
1.21681725757049,1.72167838362068
0.853340520483508,0.552002850502767
0.428604346904642,0.20013606452878
0.687921564239104,0.37148100459939
NA,NA
NA,1.31841833196908
0.926928216213821,0.590442635743215
1.21440833055952,1.24292033422888
0.583435566328773,0.374535862437232
NA,NA
NA,NA
0.932659364171609,0.859647251688216
0.655441277321549,0.32620002541494
0.187631154907428,0.0595170462422712
1.07023253482968,1.4126185169199
0.351585823264381,0.26893039119604
0.54075974387221,0.701555271361854
0.13122763260523,0.0409619633785168
2.52130654310237,0.608651751076334
1.13608918059093,1.5494739263281
0.278300728608771,0.152419580993639
0.586763456463071,0.543263350884725
0.665039089149337,0.653760732860992
0.204022307368759,0.313778902340794
0.342550146322545,0.395905223488319
NA,NA
0.896885610485582,0.505564981740702
0.215058765533273,0.22974200203268
0.269580234289632,0.458976322603473
1.34222038131361,1.20573494853953
0.788748640630117,0.781382670156021
0.326771850881174,0.492209778284051
0.389560788853213,0.233966660964884
0.285222149216671,0.517438381658512
0.313882584687778,0.670764078367063
0.555404025920288,0.546179311476832
1.46569849695295,1.71307953718489
0.71971483503471,0.333411559669179
0.874580088565354,0.64716425442162
1.9251558614453,NA
0.382689320223258,0.416466475286743
0.349124459278782,0.5270415347651
NA,NA
NA,NA
0.785002095559139,1.22277446974644
NA,0.50878771406858
NA,0.546802456078317
0.417842515315413,0.374869827122966
0.305614876276071,0.334381797040062
0.348600004576372,0.284683508784727
0.485398349691208,0.650656434366567
0.274083450871706,0.155038257673815
0.845897581772465,1.84074365057835
0.858338663962974,1.16719724004196
1.7719129652681,1.27711241932525
NA,NA
NA,NA
0.425499901222489,0.508784675819574
0.41019096049065,0.330000781366805
0.325580195329489,0.606527863821735
0.280961580005112,0.352123449638611
0.374280087819649,0.533316220189532
0.769307407906076,0.410274611413583
0.658193389752681,0.635265213228741
0.589042407574701,0.248642721140059
0.172473128293966,0.0462783547935596
0.180741891033269,0.132310449853846
0.0623044743150118,0.0287316868103888
1.74853730039703,0.714133014064579
0.0365246683351475,0.0289000512171559
0.465428807439686,0.444316572198774
0.055299771584822,0.0264576777421469
0.427642086729564,0.197935117414155
0.298027966385384,0.221130781314216
0.962822340505977,NA
0.349759107135364,0.183398694215354
NA,NA
0.739285706958837,1.21622697311601
NA,NA
0.106098618025145,0.0856452742544847
0.038440012986521,0.0519169885026893
0.360991429971184,0.446999518241549
0.954834493564074,0.877936655013807
NA,NA
0.493705455975272,0.301917639311389
0.790446566119784,0.648583863738201
0.362993960724151,0.467029905527388
NA,NA
0.572256779029482,0.570820018615059
2.91681547239451,2.125
1.40267682172848,0.80438850457118
1.25547400925895,0.989255917965511
0.40373579911759,0.618886282887257
NA,NA
0.97436738543517,1.46816345777837
1.45163929206612,0.621728099978134
0.886710756913674,0.57250279261514
0.493150540121926,0.0989920040591692
1.63870087434833,0.665717019798308
1.14542352857693,1.00755091726974
0.346089999181704,0.448205444179523
NA,1.7315087226511
NA,NA
0.0577559454426065,0.0524836267879656
2.19401910422729,NA
NA,NA
0.0859469158915607,0.019078277780155
0.415665030155696,0.634439908087304
0.450055317608725,0.592048657531249
0.518361373387686,0.283944001456567
0.552521947857691,0.434130086312494
0.375799609490061,0.607065328384452
0.442279866761245,0.68927449953112
0.110224433448442,0.125230623755388
1.62211854072414,0.735203997708891
0.281128729956054,0.061823853321851
0.431613613002744,0.199376728926523
1.88437816814687,0.28627978542004
0.458846514668227,0.721309270310221
0.0736227100412849,0.0610436460249137
NA,NA
0.579187283286925,0.115399845381727
0.291219569530233,0.386861978206419
0.47694981362376,0.575599158621378
NA,1.49810988662734
0.524377236337558,0.780888623839387
0.162017149935104,1.03104623870633
1.46225045507981,0.998827415412203
0.0547747668413264,0.0553452420516639
1.22171887843055,1.35275990639402
NA,1.32128700393921
0.128050542362549,0.0686548119162171
1.44242179659475,0.844910919603342
0.568348435997811,0.130767672921203
NA,NA
0.386637828421565,0.37900251156499
0.0424845260482691,0.051310873794173
0.442416919563713,0.245699702639894
0.741203124000137,0.350919502732534
0.479441802574869,0.171709062019336
0.352378349419698,1.65299153560927
0.0746624426365999,0.0372745333233285
0.105876082331233,0.085557125407319
0.0281180562142158,0.0723526799518671
0.360539428210452,0.206918522929273
0.497874974728913,0.284313101048054
NA,0.546962474578999
0.0636121309947966,0.0317698935861791
0.191195393015138,0.305093359354431
NA,1.02151046512509
NA,NA
0.14384737832592,1.12406422512049
0.280052027810937,0.0741613234051615
2.13384032105898,NA
0.0522593369504072,0.0378674009376985
0.510266407285948,0.502043350675724
0.0224408201849003,0.0215130774930211
0.400919225653098,0.407610883293559
0.142653093597567,0.240650960006804
0.0638460664395377,0.083598381408245
0.428743585687582,0.44438165094427
0.230598031330555,0.271778798152668
NA,NA
0.0506224413071797,0.043069349262038
0.0987537808051773,0.131821536288281
0.111603976929817,0.14602728518176
0.334467400858144,0.470187966899507
0.350511973250717,0.23695080078336
0.0793521589380924,0.172777827391651
NA,NA
0.101518307831297,0.0284913881997504
1.50854317503207,2.00502747727267
0.0593007688116786,0.0272747350964991
0.0875265216650082,0.0637396508088735
0.0533665075719845,0.0339217450554798
0.395217649877617,0.396266012767388
0.107904766690873,0.0496668376364169
0.0893782574059953,0.030156245396844
0.283693360810031,0.12126136968601
0.378593700613634,0.180365768893665
0.0974398157223699,0.0960394046540252
0.534543206351036,0.362642549390052
0.710054232726733,0.939131500185507
0.734889698440104,0.559719020008543
0.114672225138858,0.0376943981228392
0.0505044568000702,0.0293214439672723
0.508481917848031,0.840759612932875
NA,2.03257072048677
0.180411998247566,0.345856919705533
1.99237621897603,0.992110184991275
0.213086232783588,0.236830438708241
0.217933755250431,0.279802117301291
0.33981970676258,0.0866485912492591
0.0393123099145478,0.0444965142770787
0.40085815248556,0.433803769800494
0.265253499069681,0.316026169231935
1.68298553160424,0.70094268747432
0.420117530652428,0.838562434410852
0.286042953236087,0.286556902726828
0.86903665160237,1.08324465453553
0.233873313406844,0.396187141525728
0.823227215227488,0.536434300253058
0.502399830362451,0.908104828352561
0.336888805322539,0.626964761452268
0.341545364605947,0.523742443228038
0.164848216541172,0.264436050352049
NA,0.578243742343372
0.278882403237349,0.356767207830498
0.0483032044514988,0.255553016576106
0.117555344730834,0.199313834329274
1.55679647006504,0.463062045076281
0.188039921785989,0.269427945520359
0.477612177978289,0.517013529863785
0.480182087371481,0.331708250734561
0.243789688655956,0.344460184083097
0.165461220552256,0.525649268039243
0.356852929440179,0.260453198714213
0.244034838734557,0.503954279952464
0.262793444636874,0.22461683768527
0.35425985975122,1.23617125019419
0.715181078876921,0.623700620417079
NA,2.00352300641438
0.0547960970859426,0.0521329284068057
1.59603184746014,NA
NA,0.642038168290575
NA,NA
2.51014012367991,1.26016797100938
0.165694444078428,0.0213305096498606
0.538647160569922,0.750489329586544
0.398718666515548,0.683132875017064
0.682609113234943,1.5430364616124
0.0758558025176334,0.0959088215425808
1.21292130214613,0.552163588603388
0.507441777252837,0.771289750035066
0.602322082707841,0.544981783001636
0.937748006872521,1.22937162111696
0.291173220999857,0.0492039772785454
1.06078410936164,1.3190763291284
0.683327447472859,0.949289742083953
1.54525926871606,0.503449307529304
0.68763813467445,0.486086423094925
0.417382851279525,0.739302860353027
0.320123648529189,0.380656197171962
0.173515915702093,0.0347839637695657
NA,0.752587890533881
1.81437101247686,1.88310940462575
0.21787212929644,0.0952345806379664
0.263558640628079,0.239653392684101
NA,NA
0.777731073719596,0.553545806796173
2.40385275430902,NA
0.77058431918739,0.61728719379364
NA,NA
2.23124304080042,1.69439549303753
0.658927309575411,0.784664670788253
NA,NA
0.55473846893276,0.0292594767391248
0.10550326896087,0.108500041455846
0.595733297498666,0.525334062487181
0.632345033858021,0.408254798310067
0.688199216420098,1.79676533859786
2.26539137028198,0.503844937127452
2.079217610535,0.310258606311523
0.637194219180687,0.555641145075458
0.845761190551375,1.04669314117861
NA,1.33090505673855
0.100801215699274,0.0349027081567203
0.653260005181644,0.82997773719823
0.0865750925086611,0.0444031287701481
0.122406623174469,0.122644539787426
0.48224338590533,0.560722871569891
NA,NA
0.0795747059238315,0.0257287462036979
0.172348566311291,0.151660625101732
0.701668925254997,1.04961150556732
0.338289354940192,0.0931151382102945
0.409115213290509,0.540178619572674
0.388524203614439,0.549804472089819
0.479188847158236,0.434170893947025
0.710346723368667,0.472338823011368
NA,NA
1.82567620882156,1.44844668863277
NA,NA
0.198711631370449,0.16766864337946
0.240878625690344,1.31766916311793
0.783866459523187,0.494764569493013
0.546556642549658,0.848905540445208
0.471399244668509,0.620977180799688
0.762236205014317,NA
0.802026177418176,0.302589848687358
0.443409168394659,0.23076070819416
0.0953957585204904,0.168083244011196
0.377077608873024,0.341476213556083
0.267929632408047,0.119034929481915
0.15360537130125,0.525542785960151
0.530034154735069,0.535371611450261
0.505543007835329,0.589782995009162
1.07389101527653,1.43817277989869
0.922794272762395,0.331781129500637
0.478170258949987,0.823978849667826
0.269799397519699,0.429213989182482
0.150830217175057,0.154080422052735
0.0892626389915073,0.12617855038147
0.568328873231081,0.651464444195806
0.232679956805762,1.28410954169309
0.216406876027685,0.391169121246325
0.872389473851861,0.765468029123707
0.0849718902869884,0.103077519689712
0.64477202904939,0.662848644910981
0.262106442876701,0.580687366726162
0.499471539479731,0.232102119576869
NA,NA
0.0242078828839112,0.0138181563782693
0.308480829934975,0.372614766766815
0.282198929286018,0.316982497536333
0.743681690894543,0.376612238632596
2.21898155584974,0.604677419082471
0.794457438653623,1.23671009836379
0.278858353455517,0.525832241009884
0.944340244327057,0.591394269431344
0.982675043923344,0.998938815050933
0.690627564164667,0.862246212783839
0.889104765697652,1.01391800025725
NA,NA
0.285373510384885,0.330313462085495
NA,NA
0.607827120554971,0.799832244632749
0.714318536665952,0.737327766312653
0.487564795473871,0.114172846657391
0.100910153071159,0.116560037026473
0.260200363114734,0.29723008112137
0.155587052571953,0.0619683851037826
0.979178293575556,0.815422931877764
0.135884111695165,0.123776751800068
1.35454609879385,0.634402069305452
0.0454096340587331,0.0217308230257915
0.280999623872317,0.317252251344681
0.488352748026268,0.489705611028383
0.351533510603591,0.245439437036674
0.524513595255524,0.752203687582477
NA,0.932442814970834
2.23419663079143,0.451036391284261
0.192186444282274,0.233525219579532
0.753854196945741,0.446526802969122
0.148492841614227,0.168256075128217
0.131694414959364,0.155290291693988
0.163764035671499,0.132951401656566
0.902889468012418,1.2272020965285
0.0315135273131324,0.0416786855442404
0.706255385413816,0.59434875100014
0.0846930972742074,0.00409670538840873
0.0404151612067289,0.0507593211117164
0.15313658187466,0.0705599534640988
0.410487910353729,0.518323056223787
2.6343572194228,NA
0.0283941955206561,0.056111067405565
1.20885736728768,1.40394436353937
0.143929493917534,0.168709974287629
0.0834393909481859,0.0897655597524225
0.158495432981177,0.1221708834522
0.240694337713625,0.0891884004666237
0.283242948843483,0.692670563169956
0.758291573577906,0.16711893524866
0.119982282699801,0.0569078265019493
0.211653718673723,0.104734430683327
0.561177759290656,0.213393467000462
0.267006635891091,0.197946307604394
0.0954257717109224,0.153333234486549
0.0595974860593598,0.043285802474592
0.0126779181300155,0.0334953069163029
0.0517183643616043,0.0354698852199395
0.0551351782787866,0.0221545974768586
0.834855337552247,0.587534283296772
0.0731174455318381,0.0483291509061798
0.0211335915875723,0.0477173309870079
0.212249520189037,0.270274442092367
0.0881189288205733,0.0260243141502957
0.0450254113145945,0.0846624626365395
0.0820297280208836,0.0315639963904578
0.0476139213003444,0.108387383311115
1.91057128452378,1.73533739404204
0.0803000916259607,0.0525063560253342
2.30355148681653,1.17147481074814
0.247189620830385,0.446958702857569
0.0500569851599917,0.0912698432923767
0.100691321433538,0.0894827894398296
0.347136366124739,0.558368559048644
0.042197529278212,0.0549614750427124
0.0441359378205984,0.0770020931644827
0.0598979730952303,0.0546231388059708
0.41716482601067,0.459137727065617
0.11520807967134,0.0925540035703854
0.094799856378401,0.0981574272271083
0.0990529857709874,0.124675060135805
0.146352129441318,0.0288726685145234
0.515807969125769,0.837861795209038
