controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV
0.0628820003097965,0.0734476872702841
0.612724406361432,0.840239686562186
NA,NA
0.864938414482452,1.79309589286265
NA,NA
0.0687429340220731,0.0623070929304013
0.16091426631716,0.399229030194865
1.75971841600766,1.42592084722338
NA,NA
0.54354352741997,0.793120872456813
0.969783863423522,NA
0.0646132797154859,0.0320239124473992
0.920763479859138,NA
NA,NA
NA,NA
0.0902061026113067,0.103598696237951
NA,NA
NA,NA
0.537842495091079,0.413647549386446
0.443313343497521,NA
0.523313480785642,NA
1.20247516599921,0.514043615423817
0.155092882998891,0.149602203078537
1.08994377098217,1.50494385728927
0.518062263958586,0.767358381938385
0.22313693469303,0.0690510011761572
0.54676430053133,0.989294302579343
1.20493838017883,0.445088772426598
0.921338743595307,0.606989393177359
0.747025565725001,1.49920326478882
0.311522445823089,NA
0.71288044409374,0.95585115723366
0.460815897975969,0.747085584714676
0.125209646376329,0.121511509187922
0.977580953630537,0.918899309055014
0.770063041808168,0.631877157718619
0.100969255643209,0.198876541260113
1.05229286639556,0.696002129210523
0.660912560739008,0.916424447348015
0.682288679021511,0.399053498199367
NA,NA
0.357319070558119,0.520576251016514
0.937002219995177,0.483408218835812
0.0748581014398189,0.0953093447788396
0.0529050893325709,0.108578099173296
0.134539774923532,0.24636674608102
0.0507622935272102,0.0530470913779858
0.282814378374164,0.194172855171811
0.104478086739998,0.12679591699353
NA,NA
NA,NA
0.43471985508026,0.463625752240285
0.503695402326205,0.560072324565747
0.655041065160902,0.568265653040088
0.715103860042477,1.20909180955882
0.662413871273352,0.462632575726152
NA,NA
1.02783383377149,2.35127117424156
NA,NA
0.326929310898633,0.243808012261167
0.670125498755264,0.665565200916611
1.14198432233631,1.36461772544204
0.767098402317983,0.765510528473683
1.21681725757049,1.13136651422858
0.853340520483508,0.544045133799789
0.428604346904642,0.384582583780249
0.687921564239104,0.715608152005834
NA,NA
NA,1.87992819583072
0.926928216213821,0.921808923354253
1.21440833055952,NA
0.583435566328773,0.799883978634649
NA,NA
NA,NA
0.932659364171609,0.438816016893758
0.655441277321549,0.428557466258649
0.187631154907428,0.328091324387439
1.07023253482968,0.860106165283899
0.351585823264381,0.342935672226605
0.54075974387221,0.757316524034482
0.13122763260523,0.0714152608507253
2.52130654310237,0.685638593969563
1.13608918059093,0.727949282778341
0.278300728608771,0.202557684447243
0.586763456463071,0.482798116263137
0.665039089149337,0.27509811226457
0.204022307368759,0.356025346913962
0.342550146322545,0.373707897208398
NA,NA
0.896885610485582,1.07433144012215
0.215058765533273,0.193964221273074
0.269580234289632,0.276906448388413
1.34222038131361,1.34265608222792
0.788748640630117,0.972225247942558
0.326771850881174,0.241697325702103
0.389560788853213,0.586127132611468
0.285222149216671,0.4378603286303
0.313882584687778,0.524730712766438
0.555404025920288,0.318966910263459
1.46569849695295,1.41459694177258
0.71971483503471,1.9926334252711
0.874580088565354,0.512490397511657
1.9251558614453,1.40114181645991
0.382689320223258,0.512809414892057
0.349124459278782,0.614310385093126
NA,NA
NA,NA
0.785002095559139,NA
NA,NA
NA,NA
0.417842515315413,0.440131079286327
0.305614876276071,0.506292107356215
0.348600004576372,0.387402766974351
0.485398349691208,0.964265386026651
0.274083450871706,0.265446461537098
0.845897581772465,0.469246433383637
0.858338663962974,NA
1.7719129652681,1.42471253250215
NA,NA
NA,NA
0.425499901222489,0.591213979759299
0.41019096049065,0.439350701907538
0.325580195329489,0.524731161893152
0.280961580005112,0.274971052997091
0.374280087819649,0.498828804018205
0.769307407906076,0.650462653930086
0.658193389752681,0.838720947232641
0.589042407574701,0.40533192577566
0.172473128293966,0.131496118973188
0.180741891033269,0.0776211091242301
0.0623044743150118,0.0660055267289587
1.74853730039703,NA
0.0365246683351475,0.0364266585168571
0.465428807439686,0.513891799538164
0.055299771584822,0.0206988784121505
0.427642086729564,1.94201043178483
0.298027966385384,0.49909446140344
0.962822340505977,NA
0.349759107135364,0.244059295669249
NA,NA
0.739285706958837,2.62660982240878
NA,NA
0.106098618025145,0.122850225735742
0.038440012986521,0.0726773012779962
0.360991429971184,0.769819876961009
0.954834493564074,0.846557250286672
NA,NA
0.493705455975272,0.537791417919799
0.790446566119784,0.877436116133657
0.362993960724151,0.416942067151435
NA,NA
0.572256779029482,0.667804118199138
2.91681547239451,1.53205729170742
1.40267682172848,1.06790443603436
1.25547400925895,0.816906728661991
0.40373579911759,0.693668092048331
NA,NA
0.97436738543517,1.18320991421364
1.45163929206612,0.400770748360871
0.886710756913674,0.660700874015282
0.493150540121926,0.55847877034291
1.63870087434833,0.364624101387798
1.14542352857693,2.24331816766034
0.346089999181704,0.417294945550458
NA,NA
NA,NA
0.0577559454426065,0.0569662772247828
2.19401910422729,NA
NA,NA
0.0859469158915607,0.078412148448052
0.415665030155696,0.507099708902533
0.450055317608725,0.378482014944781
0.518361373387686,0.546192825019355
0.552521947857691,0.413150344407352
0.375799609490061,0.456078202999834
0.442279866761245,0.483828228566287
0.110224433448442,0.0891061467748219
1.62211854072414,0.974031382603095
0.281128729956054,0.207536416119374
0.431613613002744,0.216494029871831
1.88437816814687,0.234357867148886
0.458846514668227,0.504387722913922
0.0736227100412849,0.0669728161467633
NA,NA
0.579187283286925,0.864367492775598
0.291219569530233,0.250141387995491
0.47694981362376,1.09840485540646
NA,0.891954184147924
0.524377236337558,0.776954535729983
0.162017149935104,0.277804252566296
1.46225045507981,NA
0.0547747668413264,0.0467159014128992
1.22171887843055,1.33374526559657
NA,NA
0.128050542362549,0.0874021272821249
1.44242179659475,1.43542851663195
0.568348435997811,0.706547846715669
NA,NA
0.386637828421565,0.39220191015611
0.0424845260482691,0.0489384594912458
0.442416919563713,0.145392174334439
0.741203124000137,0.805309726779545
0.479441802574869,0.491690729928331
0.352378349419698,0.307385763097003
0.0746624426365999,0.0684155961375348
0.105876082331233,0.159842434435605
0.0281180562142158,0.0548600639074356
0.360539428210452,0.219906004212859
0.497874974728913,0.587664657512748
NA,1.10899127780267
0.0636121309947966,0.0502057076573932
0.191195393015138,0.492730734568952
NA,NA
NA,NA
0.14384737832592,0.419023225423498
0.280052027810937,0.502148828508642
2.13384032105898,1.28280398939591
0.0522593369504072,0.0956322195488624
0.510266407285948,0.316280936446467
0.0224408201849003,0.0253976835942205
0.400919225653098,0.688991500359073
0.142653093597567,0.202397289145561
0.0638460664395377,0.0741954148651446
0.428743585687582,0.4392106572294
0.230598031330555,0.22035349025562
NA,NA
0.0506224413071797,0.0990155867213271
0.0987537808051773,0.127097014662844
0.111603976929817,0.113488890380807
0.334467400858144,0.383729144566808
0.350511973250717,0.216968186477002
0.0793521589380924,0.106449725209432
NA,NA
0.101518307831297,0.0659516458176136
1.50854317503207,1.10467436850854
0.0593007688116786,0.0878294265186079
0.0875265216650082,0.0983936139736977
0.0533665075719845,0.0829942911111564
0.395217649877617,0.408125131793522
0.107904766690873,0.0870433761001408
0.0893782574059953,0.0977919334727873
0.283693360810031,0.19275315628395
0.378593700613634,0.570173041459385
0.0974398157223699,0.0528298497425219
0.534543206351036,0.502895123839909
0.710054232726733,0.543186519579267
0.734889698440104,0.665973051459584
0.114672225138858,0.0875297136215574
0.0505044568000702,0.0555545322771327
0.508481917848031,0.602974104908544
NA,1.24431746881786
0.180411998247566,0.388252700151023
1.99237621897603,NA
0.213086232783588,0.280291957830379
0.217933755250431,0.238418251362013
0.33981970676258,0.266357679128165
0.0393123099145478,0.041125597585286
0.40085815248556,0.550681444057789
0.265253499069681,0.248281721728456
1.68298553160424,0.652931431968602
0.420117530652428,0.258274668910019
0.286042953236087,0.283257272081551
0.86903665160237,0.117495550447872
0.233873313406844,0.464861785360399
0.823227215227488,0.334664465840992
0.502399830362451,0.335371786606229
0.336888805322539,2.29955851540325
0.341545364605947,0.406418521798882
0.164848216541172,0.225836148245352
NA,NA
0.278882403237349,0.471167452786492
0.0483032044514988,0.099595518030276
0.117555344730834,0.0772322324520664
1.55679647006504,1.44526176808207
0.188039921785989,0.191929773969071
0.477612177978289,0.586303962902597
0.480182087371481,1.76457475222473
0.243789688655956,1.35437732708628
0.165461220552256,0.283155310038948
0.356852929440179,0.366281343535212
0.244034838734557,0.392381705282811
0.262793444636874,0.265399521646644
0.35425985975122,0.267239865301038
0.715181078876921,0.790960583764835
NA,1.58344991361939
0.0547960970859426,0.0406342650585167
1.59603184746014,NA
NA,NA
NA,NA
2.51014012367991,0.5059175524894
0.165694444078428,0.092134102083141
0.538647160569922,0.637083130610863
0.398718666515548,0.402380943398302
0.682609113234943,0.361965080421878
0.0758558025176334,0.0442877819314388
1.21292130214613,1.09308773609321
0.507441777252837,0.625037571731574
0.602322082707841,0.722580340371773
0.937748006872521,0.510421669883585
0.291173220999857,0.294159051175932
1.06078410936164,1.18547608788574
0.683327447472859,0.841856929029627
1.54525926871606,0.53993463238015
0.68763813467445,0.76741899698617
0.417382851279525,0.626726956240351
0.320123648529189,0.336654198396633
0.173515915702093,0.095837607039528
NA,1.1162651047793
1.81437101247686,1.07192562011473
0.21787212929644,0.273179866574299
0.263558640628079,2.01579488821934
NA,NA
0.777731073719596,0.758327615192867
2.40385275430902,NA
0.77058431918739,0.575448519301881
NA,NA
2.23124304080042,0.62306072136197
0.658927309575411,1.07767259404643
NA,NA
0.55473846893276,0.225860903885425
0.10550326896087,0.127578731247344
0.595733297498666,0.680930735388093
0.632345033858021,0.125206610790129
0.688199216420098,2.0203863286064
2.26539137028198,1.40343420886924
2.079217610535,2.13311359744193
0.637194219180687,0.604873488548843
0.845761190551375,1.06235849253644
NA,NA
0.100801215699274,0.0636943803364849
0.653260005181644,0.630898467170187
0.0865750925086611,0.0812839372659355
0.122406623174469,0.136116942877384
0.48224338590533,1.12806607290753
NA,NA
0.0795747059238315,0.0586914225461985
0.172348566311291,0.163243933252248
0.701668925254997,0.507521247016276
0.338289354940192,0.123471980540575
0.409115213290509,0.415013262880635
0.388524203614439,0.437678875607407
0.479188847158236,0.660455124835538
0.710346723368667,0.735258248140008
NA,NA
1.82567620882156,2.76229565020337
NA,NA
0.198711631370449,0.400593798405777
0.240878625690344,1.47497116122921
0.783866459523187,0.797533438158695
0.546556642549658,1.02323308257595
0.471399244668509,0.571504449432994
0.762236205014317,NA
0.802026177418176,0.499405700262123
0.443409168394659,0.144033279851922
0.0953957585204904,0.13819408610612
0.377077608873024,0.314821990000541
0.267929632408047,0.466014240761898
0.15360537130125,0.412486197000167
0.530034154735069,0.388979950204942
0.505543007835329,0.609473558043065
1.07389101527653,0.50322420377575
0.922794272762395,0.364003350555551
0.478170258949987,0.696032106435181
0.269799397519699,0.793825585591505
0.150830217175057,0.208467174175677
0.0892626389915073,0.113882068382448
0.568328873231081,0.43718019158364
0.232679956805762,0.281088914634755
0.216406876027685,0.373224501832809
0.872389473851861,0.573258295777305
0.0849718902869884,0.067220187692491
0.64477202904939,0.323643286430572
0.262106442876701,0.466534254417398
0.499471539479731,0.904972829417838
NA,NA
0.0242078828839112,0.0432176989465722
0.308480829934975,0.359900130154105
0.282198929286018,0.140514355651621
0.743681690894543,0.865682947914603
2.21898155584974,0.773857937799093
0.794457438653623,0.626800956614195
0.278858353455517,0.332456615161322
0.944340244327057,0.649269099228967
0.982675043923344,0.57002308879581
0.690627564164667,0.741832395226047
0.889104765697652,1.08451279958879
NA,NA
0.285373510384885,0.407741182589716
NA,NA
0.607827120554971,1.06986326168015
0.714318536665952,0.498219129739106
0.487564795473871,0.457934019931498
0.100910153071159,0.109968156012236
0.260200363114734,0.291351318645967
0.155587052571953,0.143054762444083
0.979178293575556,0.537832783616985
0.135884111695165,0.161430655009638
1.35454609879385,1.38346172520701
0.0454096340587331,0.125035006960109
0.280999623872317,0.167357770657912
0.488352748026268,0.492052850999392
0.351533510603591,0.398017322310281
0.524513595255524,0.359827019080632
NA,0.917271113815001
2.23419663079143,1.24894373489319
0.192186444282274,0.0443846325031695
0.753854196945741,0.884091284886081
0.148492841614227,0.0953691239974363
0.131694414959364,0.151897297976608
0.163764035671499,0.187246234016947
0.902889468012418,0.876951219392394
0.0315135273131324,0.0407476172320467
0.706255385413816,0.858310880417248
0.0846930972742074,0.034980477663047
0.0404151612067289,0.0716427612233622
0.15313658187466,0.268306773628052
0.410487910353729,1.26043521239156
2.6343572194228,1.2953642727929
0.0283941955206561,0.0665472779245819
1.20885736728768,0.613463093485218
0.143929493917534,0.203097002836924
0.0834393909481859,0.234208310890846
0.158495432981177,0.27624845140284
0.240694337713625,0.303437097251882
0.283242948843483,0.443731830193478
0.758291573577906,1.1910399383886
0.119982282699801,0.0789151597174794
0.211653718673723,0.148382985960704
0.561177759290656,0.314600603754411
0.267006635891091,0.235092569494631
0.0954257717109224,0.169950830676124
0.0595974860593598,0.0685516517187577
0.0126779181300155,0.0530597562905533
0.0517183643616043,0.0616564715183351
0.0551351782787866,0.049555260735027
0.834855337552247,0.827941043791832
0.0731174455318381,0.0412973410233564
0.0211335915875723,0.0236104661599256
0.212249520189037,0.223322204635513
0.0881189288205733,0.0838629565693154
0.0450254113145945,0.0826057931268315
0.0820297280208836,0.11414218859777
0.0476139213003444,0.12421187129345
1.91057128452378,0.436261660791006
0.0803000916259607,0.0806284833908764
2.30355148681653,1.92953809912493
0.247189620830385,0.278655990916748
0.0500569851599917,0.0626453691405362
0.100691321433538,0.187534586592347
0.347136366124739,0.330440657731806
0.042197529278212,0.0611974609540555
0.0441359378205984,0.0772006192575841
0.0598979730952303,0.0651508844134424
0.41716482601067,0.592462763021826
0.11520807967134,0.126868512093136
0.094799856378401,0.102643590426821
0.0990529857709874,0.0644400920181513
0.146352129441318,0.133464513361969
0.515807969125769,0.462163770059988
NA,NA
0.0792744017548263,0.0640148125423698
0.215471285772996,0.182778929682515
0.105642912024625,0.0698586857984525
0.156560269630528,0.0971827808790049
0.0338688365051881,0.0451945634872486
0.212536652657227,0.288096131640014
0.803709802168792,0.427463873937229
0.279279520643135,0.438918353463876
0.063988364445679,0.0524181418997872
1.70262120475702,0.688426731448168
0.434351632172749,0.483722296720039
1.57272989290008,2.75866606410966
0.400499346822459,0.16732297913935
0.147904441828873,0.188195000254251
0.0357796051732401,0.078766698055706
0.535486800623206,0.866588854972982
1.11631910251527,1.62712563206148
0.144837063205544,0.127217046780955
