gene.id,controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV
gene-LOC111099747,0.267664959116215,0.231081038627753
gene-LOC111099748,0.102030353070841,0.141243360899054
gene-LOC111099749,0.697122073233969,0.401482758262705
gene-LOC111099750,0.57892138099119,0.307078945712327
gene-LOC111099751,1.16085018477919,1.54351722906561
gene-LOC111099752,0.429650667574544,0.603147483518997
gene-LOC111099753,0.466533264478942,0.538553338091742
gene-LOC111099754,0.0937613529601488,0.0382012326095344
gene-LOC111099755,0.237300537997434,0.292039470113445
gene-LOC111099756,0.176244791900005,0.451082023413839
gene-LOC111099757,0.681537176608732,0.503459443781122
gene-LOC111099758,NA,NA
gene-LOC111099759,0.38608467178107,1.42945738038811
gene-LOC111099760,2.125,NA
gene-LOC111099761,1.27959529869272,0.870248667455653
gene-LOC111099762,NA,NA
gene-LOC111099763,0.120757327048567,0.103789377090862
gene-LOC111099764,NA,NA
gene-LOC111099765,1.16570583344207,1.18573683608974
gene-LOC111099766,0.0703404103823419,0.0837653916494379
gene-LOC111099767,0.181807662595296,0.237910127092338
gene-LOC111099768,NA,NA
gene-LOC111099769,0.440186384959666,0.3988967237255
gene-LOC111099770,0.24945224548943,2.23291070241806
gene-LOC111099771,0.291264963246959,0.357566978972566
gene-LOC111099772,0.219927615092335,0.1361404489173
gene-LOC111099773,0.217927497715711,0.323463546274804
gene-LOC111099774,0.160110915685614,0.283590672708153
gene-LOC111099775,0.84798102890449,0.611222895022711
gene-LOC111099776,0.0991848764502562,NA
gene-LOC111099777,0.371448724921807,0.44596234696991
gene-LOC111099779,0.243881066088515,0.260200151333763
gene-LOC111099780,1.29670285993863,0.853367168746053
gene-LOC111099781,0.305433305118733,0.0818802904451884
gene-LOC111099783,0.586096491641406,1.17832128078036
gene-LOC111099784,0.58989727420513,0.559106033779376
gene-LOC111099785,0.628391196333595,0.53377777346521
gene-LOC111099786,0.531406590976971,0.408019767061216
gene-LOC111099787,1.03761110596459,0.805146255840892
gene-LOC111099788,1.18149242887461,0.575483811036598
gene-LOC111099789,NA,0.290838899189917
gene-LOC111099790,0.738648209648338,0.772081141245819
gene-LOC111099791,2.125,NA
gene-LOC111099792,0.184102397573155,0.307931701600934
gene-LOC111099793,0.204210737249384,0.215481244890679
gene-LOC111099794,0.377048858159899,0.36438281066895
gene-LOC111099795,0.233024698286311,0.302829626808667
gene-LOC111099796,0.207785880202494,0.263506602912393
gene-LOC111099797,0.27191086747445,2.40473595529692
gene-LOC111099798,0.112683517417231,0.343351910084267
gene-LOC111099799,0.877914505590367,0.41873892597133
gene-LOC111099800,1.70719565551135,NA
gene-LOC111099801,1.35299606946602,1.4000814903948
gene-LOC111099802,1.07814316861246,0.750527613274855
gene-LOC111099803,0.0625490333472194,0.0851930541273093
gene-LOC111099804,0.212942857829656,0.147698628647231
gene-LOC111099805,NA,NA
gene-LOC111099806,0.662351982907325,0.666463455655778
gene-LOC111099807,0.359586563012348,0.641414998177057
gene-LOC111099808,0.0596732282505844,0.0785212676624639
gene-LOC111099809,2.125,1.61581816724982
gene-LOC111099810,0.274100579967788,1.4869873699092
gene-LOC111099811,1.14958277155086,0.793160801308355
gene-LOC111099812,0.102201087980932,0.300929777933784
gene-LOC111099813,1.45789049238062,2.10358153742076
gene-LOC111099814,2.03117517698278,2.50869466419976
gene-LOC111099815,0.447651122449596,1.32529569764787
gene-LOC111099816,1.86877877509812,0.849051313698943
gene-LOC111099817,0.834971902343443,0.484578672821931
gene-LOC111099818,0.768471402810915,0.552185458954344
gene-LOC111099820,NA,2.32758353309291
gene-LOC111099821,0.374984776682039,0.844810459779202
gene-LOC111099822,0.137886835609365,0.0945932875612325
gene-LOC111099823,0.247185717524196,0.109221795883745
gene-LOC111099824,NA,NA
gene-LOC111099825,0.27043008464333,0.580467660881714
gene-LOC111099826,0.550391931569574,0.717366014123105
gene-LOC111099827,0.723417718547716,0.671660800314808
gene-LOC111099828,2.125,1.82982397439731
gene-LOC111099829,0.557539656930635,0.343920695371619
gene-LOC111099830,0.554190730643365,0.988570558204988
gene-LOC111099831,0.150872847129304,0.438505726391363
gene-LOC111099832,0.879217405107892,0.70555440232843
gene-LOC111099833,NA,NA
gene-LOC111099834,NA,NA
gene-LOC111099835,0.0895310046376186,0.362990939990197
gene-LOC111099836,NA,NA
gene-LOC111099837,NA,NA
gene-LOC111099838,NA,NA
gene-LOC111099839,0.971999404177344,1.05107646607434
gene-LOC111099840,NA,NA
gene-LOC111099841,0.853703475267002,0.639838101506096
gene-LOC111099842,0.398577728044364,0.321071397986973
gene-LOC111099843,1.81279584108446,1.00278682219826
gene-LOC111099844,1.05247357562127,0.554978424180091
gene-LOC111099845,0.169979308435346,0.279530923777011
gene-LOC111099846,0.102250331406474,0.0725512158929974
gene-LOC111099847,0.407579508486804,0.460284200988524
gene-LOC111099848,NA,1.27172658122946
gene-LOC111099849,1.52225519076334,NA
gene-LOC111099850,0.42851249692447,0.185258204818744
gene-LOC111099851,0.607929508632636,1.74119989841112
gene-LOC111099852,1.53834012627494,NA
gene-LOC111099853,0.86439097182989,0.572119039523914
gene-LOC111099854,0.183454192179564,0.290927229842211
gene-LOC111099855,0.921155098491763,0.656872123499833
gene-LOC111099856,0.573398908603056,0.40609768575625
gene-LOC111099857,0.0942206737905839,0.112317742684456
gene-LOC111099858,NA,NA
gene-LOC111099859,0.235664362896155,0.600678988848047
gene-LOC111099860,1.26497058952359,1.37771417218198
gene-LOC111099861,0.494390738230529,2.39206120355754
gene-LOC111099862,0.467151402989491,0.242760144810025
gene-LOC111099863,0.485074815496248,1.07827698875718
gene-LOC111099864,0.500669840820517,0.663348844200307
gene-LOC111099865,0.465880247788675,0.481264574889282
gene-LOC111099866,0.835472606658476,0.512273302287707
gene-LOC111099867,0.496413828050648,0.691090275799435
gene-LOC111099868,0.799751332327359,0.535177970228067
gene-LOC111099869,0.11370769403299,0.227331167011212
gene-LOC111099870,0.0440005310939619,0.0420125104914646
gene-LOC111099871,1.17705763751385,1.27362214508317
gene-LOC111099872,0.209992018588376,0.113826440088633
gene-LOC111099873,0.243051399600506,0.197344268355208
gene-LOC111099874,1.41064022722668,2.01927938371339
gene-LOC111099875,NA,NA
gene-LOC111099876,0.730384433876749,0.898073615256432
gene-LOC111099877,1.89938510265102,NA
gene-LOC111099878,2.01686416850733,2.48057196968572
gene-LOC111099879,0.436592837408984,1.12096841210026
gene-LOC111099880,0.542738049918005,0.719194606527942
gene-LOC111099881,0.317143113231271,0.44968703562529
gene-LOC111099882,0.0952146074335713,0.0690811239803853
gene-LOC111099883,0.194410632121593,0.261799937874758
gene-LOC111099884,0.0888778195518529,0.0725099289527544
gene-LOC111099885,0.0828282301113423,0.779842315131114
gene-LOC111099886,0.0143553683109478,0.0535265867112136
gene-LOC111099887,0.0211754848791623,0.0337314119769139
gene-LOC111099888,0.381709054287129,0.382060137896676
gene-LOC111099889,0.51141188602985,0.555914247547539
gene-LOC111099890,0.763488646585241,NA
gene-LOC111099891,NA,NA
gene-LOC111099892,NA,1.76237050312383
gene-LOC111099893,0.827570329295701,0.744712755428715
gene-LOC111099894,0.617792162749383,0.434413023551226
gene-LOC111099895,1.58126881603066,1.26708582310437
gene-LOC111099896,0.327440516841116,0.322019519266765
gene-LOC111099897,0.556982869923723,0.519161515916934
gene-LOC111099898,0.23530764793843,0.169800461865952
gene-LOC111099899,1.78959231688004,1.89105956964866
gene-LOC111099900,0.167505408857764,0.0838220421964071
gene-LOC111099901,1.06241292456089,0.821335070785377
gene-LOC111099902,0.691688553476956,0.415060998675794
gene-LOC111099903,1.39245305049542,1.50821503700133
gene-LOC111099904,0.066416784082351,0.243685130828258
gene-LOC111099905,0.675471085753049,0.741557066797727
gene-LOC111099906,0.273674344130148,1.14844638997282
gene-LOC111099907,0.678235850507767,NA
gene-LOC111099908,NA,NA
gene-LOC111099909,1.17377352952034,0.231874850045348
gene-LOC111099910,0.69597847517095,0.916557441832585
gene-LOC111099911,0.299115585029929,0.279922934141726
gene-LOC111099912,0.704270881072315,0.69372233191427
gene-LOC111099913,NA,NA
gene-LOC111099914,NA,NA
gene-LOC111099915,NA,NA
gene-LOC111099916,0.430868028150215,0.261389339864532
gene-LOC111099917,0.763691171591621,0.581774947772657
gene-LOC111099918,0.037434510082396,0.0482251514960711
gene-LOC111099919,0.764819166165546,0.924107701389379
gene-LOC111099920,0.956880784980224,1.03834214607955
gene-LOC111099921,1.27727177652972,0.0956019109488398
gene-LOC111099922,0.543144042942741,0.443286622845099
gene-LOC111099923,0.182854936461645,0.0627437933207743
gene-LOC111099924,0.497005847866716,0.92868443479871
gene-LOC111099925,0.470993589517618,0.408204309069761
gene-LOC111099926,0.370578768701771,1.42616274790727
gene-LOC111099927,0.398439471021567,0.757033807004834
gene-LOC111099928,0.130794216949884,0.0804064561346047
gene-LOC111099929,0.542814399387812,0.219298734654834
gene-LOC111099930,0.269822262842477,0.385345716197408
gene-LOC111099931,0.534770319364954,0.664689683502478
gene-LOC111099932,0.03051234312051,0.0276313177382704
gene-LOC111099933,0.669981733099486,0.711773863054827
gene-LOC111099934,0.511932655214289,0.713023556969471
gene-LOC111099935,2.125,1.65188626964779
gene-LOC111099936,0.871823535000355,1.36311840514227
gene-LOC111099937,0.588468667372928,0.640300915115043
gene-LOC111099938,1.18106602949535,1.76779927509376
gene-LOC111099939,1.17357418703591,1.83707799807788
gene-LOC111099940,NA,NA
gene-LOC111099941,0.0285627421137633,0.121010989309149
gene-LOC111099942,0.397462065068633,1.21309658190443
gene-LOC111099943,NA,NA
gene-LOC111099944,NA,NA
gene-LOC111099945,0.153564992540478,0.0609320403795675
gene-LOC111099946,0.35478851804117,1.09983710487957
gene-LOC111099948,0.7377153572586,1.42822473489449
gene-LOC111099949,0.397695858647307,0.39107698347347
gene-LOC111099950,2.125,1.12231847439805
gene-LOC111099951,NA,NA
gene-LOC111099952,0.454631556462534,1.08744893112026
gene-LOC111099953,2.01486539509844,0.340503714720647
gene-LOC111099954,0.509984826203576,0.640646623252747
gene-LOC111099955,1.80952993923541,0.549058373376553
gene-LOC111099956,0.0724910684609145,0.0789858130396398
gene-LOC111099957,1.88481515309912,0.872748388504215
gene-LOC111099958,0.0972745786067319,0.112237653263329
gene-LOC111099959,0.304898136725357,0.832359353487469
gene-LOC111099960,0.296249225881517,0.0999044466139806
gene-LOC111099961,0.561550785325991,0.446238690140465
gene-LOC111099962,0.454961736612367,NA
gene-LOC111099963,0.443920970207367,1.33710417039372
gene-LOC111099964,0.556885704703414,0.496080204990482
gene-LOC111099965,0.974148809808691,0.814296268033237
gene-LOC111099966,0.201662600486747,0.595583803478118
gene-LOC111099967,2.07971920515846,1.20528826160201
gene-LOC111099968,0.328456926246749,0.215498832677085
gene-LOC111099969,1.22284861952083,1.46044560115315
gene-LOC111099970,NA,NA
gene-LOC111099971,NA,NA
gene-LOC111099972,0.744178234318316,0.672501778067079
gene-LOC111099973,0.889121723781431,1.13859011025406
gene-LOC111099974,0.497219957868439,0.670582796798379
gene-LOC111099975,0.0865277293255815,0.115295518396407
gene-LOC111099976,0.680279665735295,0.38066538457597
gene-LOC111099977,1.99863132167688,0.467019571912537
gene-LOC111099978,0.11002342874706,0.184904491671053
gene-LOC111099979,0.731172411337361,0.420974236553809
gene-LOC111099980,0.054013600055771,0.0713415130370093
gene-LOC111099981,0.386470549548714,0.369825729815001
gene-LOC111099982,0.0716063463845161,0.0402632461895965
gene-LOC111099983,0.205333438137546,0.144015788387994
gene-LOC111099984,0.463321120437432,0.600740757083244
gene-LOC111099985,0.244724754598465,0.276343963582054
gene-LOC111099986,0.405753005640304,0.520003419120455
gene-LOC111099987,0.115068734002705,0.490704632102242
gene-LOC111099988,2.125,0.869741867267439
gene-LOC111099989,1.72715068933708,1.22539130332393
gene-LOC111099990,1.24497121062127,NA
gene-LOC111099991,NA,NA
gene-LOC111099992,0.18708176459603,0.639528877011968
gene-LOC111099993,0.637946151602998,0.915085753427125
gene-LOC111099994,0.156979479666172,2.17863221725099
gene-LOC111099995,0.154057860521987,0.136031313451816
gene-LOC111099996,2.09599497218226,1.62761665035767
gene-LOC111099997,0.233838319724459,0.196419850019436
gene-LOC111099998,0.608064934372673,0.37520853038115
gene-LOC111099999,0.455539832532103,0.668995430352232
gene-LOC111100000,0.209947394449013,0.157291087005592
gene-LOC111100001,1.50444784581131,NA
gene-LOC111100002,1.09932692438187,0.96175911449341
gene-LOC111100003,0.626911818072645,0.910487161293464
gene-LOC111100004,1.37914472997074,1.61729230685182
gene-LOC111100005,0.643306110213676,1.88860737238562
gene-LOC111100006,0.450000863454318,0.390494100183977
gene-LOC111100007,1.30920815116086,1.19282293846321
gene-LOC111100008,0.7414296108736,2.0501857054112
gene-LOC111100009,0.583781559636822,0.631717752847408
gene-LOC111100010,0.449153371611003,0.232454636501266
gene-LOC111100011,0.226041975603312,0.526804858207827
gene-LOC111100012,0.527620170289024,0.738721137053073
gene-LOC111100013,0.297827294358951,0.367388596019435
gene-LOC111100014,1.64658861973254,1.33604726345378
gene-LOC111100015,1.79087057775299,NA
gene-LOC111100016,0.651644054588886,0.896340382471325
gene-LOC111100017,0.303934779991232,0.26883957112169
gene-LOC111100018,0.397904607197149,0.369525847899171
gene-LOC111100019,1.5084708531517,0.961602187960853
gene-LOC111100020,0.277245438256505,0.268164758099354
gene-LOC111100021,NA,NA
gene-LOC111100022,NA,NA
gene-LOC111100024,0.237738359058879,0.885644876955631
gene-LOC111100025,0.168886945534636,0.271241183619766
gene-LOC111100026,0.955811195362805,0.838357153273339
gene-LOC111100027,0.222177250474251,0.944334387543784
gene-LOC111100028,0.505967251003455,0.508907479315561
gene-LOC111100029,0.0457386996978884,0.0443567391001473
gene-LOC111100030,NA,NA
gene-LOC111100031,0.439008156341066,0.410595645978174
gene-LOC111100032,0.0744761856227497,0.18111390150341
gene-LOC111100033,0.974331042456925,0.627494569621249
gene-LOC111100034,0.0727557755892395,0.0431063062823977
gene-LOC111100035,0.18616101865608,0.290651837234463
gene-LOC111100037,1.75358331947633,1.61108124926856
gene-LOC111100038,0.672634775346831,0.496465182205261
gene-LOC111100039,0.465969810722069,0.254295915205117
gene-LOC111100040,0.0299935573281889,0.0472710078299613
gene-LOC111100041,0.429066486171928,0.258000650138835
gene-LOC111100042,0.141296341176297,0.107481877241814
gene-LOC111100043,0.0364782560716885,0.0465109169153926
gene-LOC111100044,0.546173378168549,0.613649021470937
gene-LOC111100045,0.551210858120263,0.305347502244505
gene-LOC111100046,0.193934409115215,0.233705830636381
gene-LOC111100047,0.00981905546251119,0.0150947638345046
gene-LOC111100048,1.34195505029228,2.267415224365
gene-LOC111100049,0.0200498424634792,0.247403215993895
gene-LOC111100050,0.319841304120392,0.511384307840869
gene-LOC111100051,1.15689926334782,0.489420422913777
gene-LOC111100052,1.13597055761403,1.33389836113148
gene-LOC111100053,NA,NA
gene-LOC111100054,1.96629967645037,NA
gene-LOC111100055,0.706977923138143,0.59576292090355
gene-LOC111100056,1.44560993743749,NA
gene-LOC111100057,1.18677726638195,0.895758501150214
gene-LOC111100058,NA,NA
gene-LOC111100059,0.287713506342917,0.412730135005002
gene-LOC111100061,0.937523214829835,0.815805779515161
gene-LOC111100062,0.134859893773922,0.088319867525663
gene-LOC111100063,1.49899179541729,0.975135586632075
gene-LOC111100064,0.627168301885557,0.321759050217933
gene-LOC111100065,0.15385712681873,0.19052242358386
gene-LOC111100066,NA,1.39107511434468
gene-LOC111100067,0.867258516825309,0.772026804197824
gene-LOC111100068,0.436520855535459,0.583234998404865
gene-LOC111100069,0.444849560794979,0.316526785812683
gene-LOC111100070,NA,1.44734985750671
gene-LOC111100071,1.73466253864554,1.56273912627189
gene-LOC111100072,1.04547119823578,0.59723014508285
gene-LOC111100073,0.990087912485703,0.720413507288337
gene-LOC111100074,NA,NA
gene-LOC111100075,0.408176304237518,0.921030218864066
gene-LOC111100076,NA,NA
gene-LOC111100077,2.03088312396491,2.25144965578415
gene-LOC111100078,1.33862322817446,1.18541148034493
gene-LOC111100079,0.832752621182235,0.359526674336179
gene-LOC111100080,NA,0.535173771539977
gene-LOC111100081,1.68805458434654,NA
gene-LOC111100082,NA,NA
gene-LOC111100083,1.09145865305133,0.753568020371449
gene-LOC111100084,0.983435114311084,0.835818211084121
gene-LOC111100085,0.0434449978471629,0.0370409348802039
gene-LOC111100086,0.426683529517699,0.527655219199182
gene-LOC111100087,0.374719644046736,0.909117092924889
gene-LOC111100088,0.518885897780246,0.222829523433722
gene-LOC111100089,0.0114013175348624,0.0420619634439451
gene-LOC111100090,0.149478661696841,0.100441649849814
gene-LOC111100091,NA,NA
gene-LOC111100092,0.258872823584804,0.164221941651569
gene-LOC111100093,0.101210756893397,0.308202569018164
gene-LOC111100094,1.03433925780774,0.55792665670786
gene-LOC111100095,0.63210045625731,1.25783060223531
gene-LOC111100096,0.474393582528866,0.231185744408314
gene-LOC111100097,0.503214236902319,0.408492412617244
gene-LOC111100098,0.363898989447031,0.239244770425787
