gene.id,controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111099613,0.27027038807499,0.253205909317957,0.0170644787570333
gene-LOC111099614,0.464921941026441,0.232739600154381,0.23218234087206
gene-LOC111099615,1.50562220005502,0.685654758655034,0.819967441399988
gene-LOC111099616,NA,NA,NA
gene-LOC111099617,0.0957156342431945,0.0889988940342311,0.00671674020896335
gene-LOC111099618,NA,NA,NA
gene-LOC111099619,1.41948148214826,NA,NA
gene-LOC111099620,0.989919546902394,1.03361371718966,0.043694170287262
gene-LOC111099621,0.461649350578906,0.504526743993827,0.042877393414921
gene-LOC111099622,0.455425643006812,0.791631263679247,0.336205620672435
gene-LOC111099623,0.100276379770399,0.0863938432743138,0.0138825364960848
gene-LOC111099624,0.214507744218169,0.268213388418849,0.0537056442006799
gene-LOC111099625,0.117285995366674,0.16401191401802,0.0467259186513458
gene-LOC111099626,0.0514726615312453,0.0647973428667211,0.0133246813354759
gene-LOC111099627,0.686792528220287,0.453789666403918,0.233002861816369
gene-LOC111099628,0.316327738096842,0.316489221377832,0.000161483280989694
gene-LOC111099629,0.25398357059743,0.484366497377015,0.230382926779586
gene-LOC111099630,0.648173293714717,0.483827801398326,0.164345492316391
gene-LOC111099631,0.330137873410378,0.28657783822827,0.0435600351821076
gene-LOC111099632,0.935714362000965,0.886821947071088,0.0488924149298769
gene-LOC111099633,0.0983694347809388,0.351302136801658,0.252932702020719
gene-LOC111099634,NA,NA,NA
gene-LOC111099635,0.626449608856395,0.159292503380188,0.467157105476208
gene-LOC111099636,NA,NA,NA
gene-LOC111099637,NA,NA,NA
gene-LOC111099638,0.399923955240968,0.396165221528139,0.00375873371282914
gene-LOC111099639,0.580204331876527,1.05419188389512,0.473987552018592
gene-LOC111099640,1.22759424649749,2.55155181539914,1.32395756890165
gene-LOC111099641,1.27799808646481,0.956385483460476,0.321612603004329
gene-LOC111099642,0.277426123787779,0.78699360473698,0.509567480949201
gene-LOC111099643,0.389051936329452,1.5021578324105,1.11310589608104
gene-LOC111099644,0.460269336576015,0.579307012524584,0.119037675948569
gene-LOC111099645,0.0279061429726987,0.21845268885968,0.190546545886981
gene-LOC111099646,0.327170342597084,0.197433392825144,0.12973694977194
gene-LOC111099647,1.61196949821801,1.13730804918908,0.474661449028924
gene-LOC111099648,0.0236994189179598,0.183935061102106,0.160235642184146
gene-LOC111099649,1.63899832212353,1.41256337250455,0.226434949618984
gene-LOC111099650,0.272002164891867,0.202185225653258,0.0698169392386089
gene-LOC111099651,0.507895537293082,0.498339407235214,0.00955613005786815
gene-LOC111099652,0.23712799115732,0.372642552653665,0.135514561496346
gene-LOC111099653,0.361737276801686,0.725013719333657,0.363276442531972
gene-LOC111099654,0.306771369136453,0.523705259424546,0.216933890288093
gene-LOC111099655,0.869397444260011,0.421671417607267,0.447726026652744
gene-LOC111099656,0.805024197920742,0.93334463234745,0.128320434426708
gene-LOC111099657,0.350413256803425,0.178500780465259,0.171912476338166
gene-LOC111099658,0.699773902698599,0.88244592382124,0.182672021122641
gene-LOC111099659,0.0204251030723749,0.0310948647046921,0.0106697616323171
gene-LOC111099660,0.0630048412620897,0.134955338826184,0.0719504975640947
gene-LOC111099661,NA,1.57838612373115,NA
gene-LOC111099662,NA,NA,NA
gene-LOC111099663,1.54837712600375,0.865730631501795,0.68264649450195
gene-LOC111099664,0.141974144518989,0.101417236755861,0.0405569077631281
gene-LOC111099665,0.159495686462046,0.867817826021972,0.708322139559926
gene-LOC111099666,1.46183016787621,1.56431562992333,0.102485462047119
gene-LOC111099667,1.38726197743234,NA,NA
gene-LOC111099668,0.392429138726044,0.219697021915223,0.172732116810821
gene-LOC111099669,0.384927378792969,0.385979563848785,0.00105218505581617
gene-LOC111099670,0.242118473040573,0.238215527307815,0.00390294573275876
gene-LOC111099671,0.344625050668023,0.265255501666907,0.0793695490011164
gene-LOC111099673,NA,NA,NA
gene-LOC111099674,0.514434681141723,0.975512870321928,0.461078189180205
gene-LOC111099675,0.848482967548636,1.34034634610366,0.491863378555026
gene-LOC111099676,0.43555030918857,0.868735175676085,0.433184866487516
gene-LOC111099677,0.234708352356006,0.422787254352903,0.188078901996897
gene-LOC111099678,0.601575547164215,1.72085461650822,1.119279069344
gene-LOC111099679,0.519322009078388,0.965383556569537,0.44606154749115
gene-LOC111099680,0.769959134682513,0.624809406198443,0.14514972848407
gene-LOC111099681,0.766731249413898,0.493618081527012,0.273113167886887
gene-LOC111099682,0.248606055023712,0.597926959445298,0.349320904421586
gene-LOC111099683,NA,NA,NA
gene-LOC111099684,1.13553451907586,1.78984215815828,0.654307639082418
gene-LOC111099685,0.42550006512186,0.586002103453668,0.160502038331808
gene-LOC111099686,NA,NA,NA
gene-LOC111099687,0.211510063456693,0.580859502668483,0.36934943921179
gene-LOC111099688,0.0658206838360569,0.154013853219913,0.0881931693838557
gene-LOC111099689,0.931947519593567,0.723110880066751,0.208836639526816
gene-LOC111099690,0.170521452669363,0.229806068440894,0.059284615771531
gene-LOC111099691,0.351143240014397,1.06713520686954,0.715991966855144
gene-LOC111099692,0.0310192272137327,0.0442249610555875,0.0132057338418548
gene-LOC111099693,0.0301715472881734,0.0158118565649011,0.0143596907232723
gene-LOC111099694,2.01365470351181,1.34315971237472,0.670494991137086
gene-LOC111099695,NA,NA,NA
gene-LOC111099696,0.0346940697851739,0.12163137135598,0.0869373015708061
gene-LOC111099697,1.7937486316366,0.463362877371192,1.33038575426541
gene-LOC111099698,2.00093299618106,1.03735567845125,0.96357731772981
gene-LOC111099699,NA,NA,NA
gene-LOC111099700,0.420513702074627,0.238751422578181,0.181762279496445
gene-LOC111099701,0.22631597668048,0.683811962643247,0.457495985962767
gene-LOC111099702,0.759508466764284,0.302152570729704,0.45735589603458
gene-LOC111099703,2.05870474191689,0.872089006515261,1.18661573540163
gene-LOC111099704,1.31904191521374,0.569692431306105,0.749349483907633
gene-LOC111099705,0.614730579111055,0.640412198308191,0.0256816191971369
gene-LOC111099706,0.894131628921438,2.31820570241593,1.42407407349449
gene-LOC111099707,NA,NA,NA
gene-LOC111099708,NA,NA,NA
gene-LOC111099709,1.16861855598999,0.416684643853313,0.751933912136672
gene-LOC111099710,NA,NA,NA
gene-LOC111099711,0.709602296056267,0.982462077401278,0.272859781345011
gene-LOC111099712,0.287862168576791,NA,NA
gene-LOC111099713,0.14675697332959,0.107724673936916,0.0390322993926735
gene-LOC111099714,1.79130439275831,1.12505008477355,0.666254307984764
gene-LOC111099715,0.251114022805292,0.398812063196892,0.1476980403916
gene-LOC111099716,0.611291386393826,1.67372793966876,1.06243655327494
gene-LOC111099717,0.196025923759881,0.371992490261246,0.175966566501365
gene-LOC111099718,0.193489700766839,1.66003165619274,1.4665419554259
gene-LOC111099719,NA,NA,NA
gene-LOC111099720,0.242939158353062,1.04593082555823,0.802991667205165
gene-LOC111099721,0.540130994185496,0.282653275979623,0.257477718205873
gene-LOC111099722,0.0104846401629134,0.0605831073013524,0.0500984671384389
gene-LOC111099723,0.259031998412823,0.36767845711883,0.108646458706007
gene-LOC111099724,0.0760223902396674,0.120754239817755,0.0447318495780873
gene-LOC111099725,0.767897623906531,1.10197605300154,0.334078429095013
gene-LOC111099726,0.235674033116592,0.168401283737238,0.0672727493793546
gene-LOC111099727,0.529150010168476,0.803110848582651,0.273960838414175
gene-LOC111099728,NA,0.898960278745104,NA
gene-LOC111099729,0.0512260304035026,0.04300343794125,0.00822259246225262
gene-LOC111099730,NA,NA,NA
gene-LOC111099731,0.0692451384843743,0.112039476186971,0.0427943377025966
gene-LOC111099732,0.273755450355161,0.660992240220334,0.387236789865173
gene-LOC111099733,0.966885120978395,0.576669720070521,0.390215400907874
gene-LOC111099734,0.526037118819821,0.377249049524929,0.148788069294892
gene-LOC111099735,0.176152697144162,0.171659809216213,0.00449288792794914
gene-LOC111099736,0.0305773345059228,0.103588064241946,0.0730107297360228
gene-LOC111099737,0.0764178609084975,0.0636172787178975,0.0128005821906
gene-LOC111099738,0.168419609554106,0.197223052684274,0.0288034431301677
gene-LOC111099739,0.425864919245439,0.621837984247277,0.195973065001838
gene-LOC111099740,1.00717522924125,0.548502799457596,0.458672429783655
gene-LOC111099741,0.0150603871098509,0.10929663385272,0.0942362467428693
gene-LOC111099742,0.70020471224504,0.499957089335089,0.200247622909951
gene-LOC111099743,0.769127946733158,NA,NA
gene-LOC111099744,0.602738326669423,0.610270797624149,0.00753247095472609
gene-LOC111099745,NA,1.71560911604819,NA
gene-LOC111099746,0.0779998786635278,0.0737495541511003,0.00425032451242746
gene-LOC111099747,0.267664959116215,0.231081038627753,0.036583920488462
gene-LOC111099748,0.102030353070841,0.141243360899054,0.039213007828213
gene-LOC111099749,0.697122073233969,0.401482758262705,0.295639314971264
gene-LOC111099750,0.57892138099119,0.307078945712327,0.271842435278863
gene-LOC111099751,1.16085018477919,1.54351722906561,0.382667044286423
gene-LOC111099752,0.429650667574544,0.603147483518997,0.173496815944454
gene-LOC111099753,0.466533264478942,0.538553338091742,0.0720200736128002
gene-LOC111099754,0.0937613529601488,0.0382012326095344,0.0555601203506144
gene-LOC111099755,0.237300537997434,0.292039470113445,0.0547389321160109
gene-LOC111099756,0.176244791900005,0.451082023413839,0.274837231513834
gene-LOC111099757,0.681537176608732,0.503459443781122,0.17807773282761
gene-LOC111099758,NA,NA,NA
gene-LOC111099759,0.38608467178107,1.42945738038811,1.04337270860704
gene-LOC111099760,2.125,NA,NA
gene-LOC111099761,1.27959529869272,0.870248667455653,0.409346631237068
gene-LOC111099762,NA,NA,NA
gene-LOC111099763,0.120757327048567,0.103789377090862,0.0169679499577049
gene-LOC111099764,NA,NA,NA
gene-LOC111099765,1.16570583344207,1.18573683608974,0.0200310026476764
gene-LOC111099766,0.0703404103823419,0.0837653916494379,0.0134249812670961
gene-LOC111099767,0.181807662595296,0.237910127092338,0.0561024644970417
gene-LOC111099768,NA,NA,NA
gene-LOC111099769,0.440186384959666,0.3988967237255,0.0412896612341657
gene-LOC111099770,0.24945224548943,2.23291070241806,1.98345845692863
gene-LOC111099771,0.291264963246959,0.357566978972566,0.0663020157256075
gene-LOC111099772,0.219927615092335,0.1361404489173,0.0837871661750355
gene-LOC111099773,0.217927497715711,0.323463546274804,0.105536048559094
gene-LOC111099774,0.160110915685614,0.283590672708153,0.123479757022539
gene-LOC111099775,0.84798102890449,0.611222895022711,0.236758133881779
gene-LOC111099776,0.0991848764502562,NA,NA
gene-LOC111099777,0.371448724921807,0.44596234696991,0.0745136220481025
gene-LOC111099779,0.243881066088515,0.260200151333763,0.0163190852452488
gene-LOC111099780,1.29670285993863,0.853367168746053,0.44333569119258
gene-LOC111099781,0.305433305118733,0.0818802904451884,0.223553014673544
gene-LOC111099783,0.586096491641406,1.17832128078036,0.59222478913895
gene-LOC111099784,0.58989727420513,0.559106033779376,0.0307912404257542
gene-LOC111099785,0.628391196333595,0.53377777346521,0.0946134228683848
gene-LOC111099786,0.531406590976971,0.408019767061216,0.123386823915756
gene-LOC111099787,1.03761110596459,0.805146255840892,0.2324648501237
gene-LOC111099788,1.18149242887461,0.575483811036598,0.606008617838011
gene-LOC111099789,NA,0.290838899189917,NA
gene-LOC111099790,0.738648209648338,0.772081141245819,0.0334329315974817
gene-LOC111099791,2.125,NA,NA
gene-LOC111099792,0.184102397573155,0.307931701600934,0.123829304027779
gene-LOC111099793,0.204210737249384,0.215481244890679,0.0112705076412948
gene-LOC111099794,0.377048858159899,0.36438281066895,0.0126660474909487
gene-LOC111099795,0.233024698286311,0.302829626808667,0.0698049285223569
gene-LOC111099796,0.207785880202494,0.263506602912393,0.0557207227098984
gene-LOC111099797,0.27191086747445,2.40473595529692,2.13282508782247
gene-LOC111099798,0.112683517417231,0.343351910084267,0.230668392667036
gene-LOC111099799,0.877914505590367,0.41873892597133,0.459175579619037
gene-LOC111099800,1.70719565551135,NA,NA
gene-LOC111099801,1.35299606946602,1.4000814903948,0.0470854209287781
gene-LOC111099802,1.07814316861246,0.750527613274855,0.327615555337604
gene-LOC111099803,0.0625490333472194,0.0851930541273093,0.0226440207800899
gene-LOC111099804,0.212942857829656,0.147698628647231,0.0652442291824255
gene-LOC111099805,NA,NA,NA
gene-LOC111099806,0.662351982907325,0.666463455655778,0.0041114727484528
gene-LOC111099807,0.359586563012348,0.641414998177057,0.281828435164709
gene-LOC111099808,0.0596732282505844,0.0785212676624639,0.0188480394118795
gene-LOC111099809,2.125,1.61581816724982,0.509181832750181
gene-LOC111099810,0.274100579967788,1.4869873699092,1.21288678994141
gene-LOC111099811,1.14958277155086,0.793160801308355,0.356421970242504
gene-LOC111099812,0.102201087980932,0.300929777933784,0.198728689952853
gene-LOC111099813,1.45789049238062,2.10358153742076,0.645691045040143
gene-LOC111099814,2.03117517698278,2.50869466419976,0.477519487216987
gene-LOC111099815,0.447651122449596,1.32529569764787,0.877644575198271
gene-LOC111099816,1.86877877509812,0.849051313698943,1.01972746139918
gene-LOC111099817,0.834971902343443,0.484578672821931,0.350393229521513
gene-LOC111099818,0.768471402810915,0.552185458954344,0.216285943856571
gene-LOC111099820,NA,2.32758353309291,NA
gene-LOC111099821,0.374984776682039,0.844810459779202,0.469825683097164
gene-LOC111099822,0.137886835609365,0.0945932875612325,0.0432935480481321
gene-LOC111099823,0.247185717524196,0.109221795883745,0.137963921640451
gene-LOC111099824,NA,NA,NA
gene-LOC111099825,0.27043008464333,0.580467660881714,0.310037576238385
gene-LOC111099826,0.550391931569574,0.717366014123105,0.166974082553531
gene-LOC111099827,0.723417718547716,0.671660800314808,0.0517569182329077
gene-LOC111099828,2.125,1.82982397439731,0.295176025602691
gene-LOC111099829,0.557539656930635,0.343920695371619,0.213618961559016
gene-LOC111099830,0.554190730643365,0.988570558204988,0.434379827561623
gene-LOC111099831,0.150872847129304,0.438505726391363,0.287632879262059
gene-LOC111099832,0.879217405107892,0.70555440232843,0.173663002779463
gene-LOC111099833,NA,NA,NA
gene-LOC111099834,NA,NA,NA
gene-LOC111099835,0.0895310046376186,0.362990939990197,0.273459935352579
gene-LOC111099836,NA,NA,NA
gene-LOC111099837,NA,NA,NA
gene-LOC111099838,NA,NA,NA
gene-LOC111099839,0.971999404177344,1.05107646607434,0.0790770618969963
gene-LOC111099840,NA,NA,NA
gene-LOC111099841,0.853703475267002,0.639838101506096,0.213865373760906
gene-LOC111099842,0.398577728044364,0.321071397986973,0.0775063300573912
gene-LOC111099843,1.81279584108446,1.00278682219826,0.810009018886193
gene-LOC111099844,1.05247357562127,0.554978424180091,0.497495151441183
gene-LOC111099845,0.169979308435346,0.279530923777011,0.109551615341665
gene-LOC111099846,0.102250331406474,0.0725512158929974,0.0296991155134768
gene-LOC111099847,0.407579508486804,0.460284200988524,0.0527046925017198
gene-LOC111099848,NA,1.27172658122946,NA
gene-LOC111099849,1.52225519076334,NA,NA
gene-LOC111099850,0.42851249692447,0.185258204818744,0.243254292105726
gene-LOC111099851,0.607929508632636,1.74119989841112,1.13327038977848
gene-LOC111099852,1.53834012627494,NA,NA
gene-LOC111099853,0.86439097182989,0.572119039523914,0.292271932305975
gene-LOC111099854,0.183454192179564,0.290927229842211,0.107473037662647
gene-LOC111099855,0.921155098491763,0.656872123499833,0.26428297499193
gene-LOC111099856,0.573398908603056,0.40609768575625,0.167301222846807
gene-LOC111099857,0.0942206737905839,0.112317742684456,0.0180970688938723
gene-LOC111099858,NA,NA,NA
gene-LOC111099859,0.235664362896155,0.600678988848047,0.365014625951893
gene-LOC111099860,1.26497058952359,1.37771417218198,0.112743582658384
gene-LOC111099861,0.494390738230529,2.39206120355754,1.89767046532701
gene-LOC111099862,0.467151402989491,0.242760144810025,0.224391258179466
gene-LOC111099863,0.485074815496248,1.07827698875718,0.593202173260927
gene-LOC111099864,0.500669840820517,0.663348844200307,0.16267900337979
gene-LOC111099865,0.465880247788675,0.481264574889282,0.0153843271006077
gene-LOC111099866,0.835472606658476,0.512273302287707,0.323199304370769
gene-LOC111099867,0.496413828050648,0.691090275799435,0.194676447748787
gene-LOC111099868,0.799751332327359,0.535177970228067,0.264573362099292
gene-LOC111099869,0.11370769403299,0.227331167011212,0.113623472978223
gene-LOC111099870,0.0440005310939619,0.0420125104914646,0.00198802060249729
gene-LOC111099871,1.17705763751385,1.27362214508317,0.09656450756932
gene-LOC111099872,0.209992018588376,0.113826440088633,0.0961655784997428
gene-LOC111099873,0.243051399600506,0.197344268355208,0.0457071312452978
