controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV
0.216440299239799,0.423025051769493
1.02781986081138,1.13244318486141
0.543884197608356,0.536530454680933
0.85184489394462,0.576270872716461
1.05802082921244,1.77928879931066
0.337977866215882,0.953621158243058
1.25489964400014,0.623442187300526
0.272863307546209,0.77421414897302
1.25549666113828,1.10313820965544
1.11771325866299,1.50881579882975
0.120856762963381,0.630708778624794
0.573875415343646,0.845873474367103
0.0230689175294618,0.0318909463825927
0.616805340618999,0.833796199577578
NA,NA
0.284816574936444,0.538970574545116
NA,NA
0.0364780100022567,0.0526348289598749
0.161076809932375,0.495324019403327
0.481692876869332,2.30607362665571
NA,NA
0.695954283933656,0.706756732354675
1.23158053557048,1.14122949128966
0.0572712241191911,0.0450910344232662
1.32276648391795,NA
NA,NA
NA,NA
0.0336825745498291,0.0404757951000027
NA,NA
NA,NA
0.357874490402663,0.297947891366774
0.397378372702251,NA
0.301072180660304,NA
1.54932283811206,0.771473076370632
0.160503787910787,0.185059659665918
1.3739956222,1.36649340221038
0.631314999824937,1.04008836195223
0.176879803351593,0.148555528074983
0.216808816788559,0.818188930444618
1.04109272703134,1.10638080692195
0.252117380588577,NA
0.804277641865729,0.480091864255207
0.184537324730854,0.341012544440883
1.2378315604477,1.33548330524325
1.37205587833192,0.912629035228599
0.16811920208701,0.0866621255080785
1.50546800337925,1.54999953174344
0.741243983248635,0.430924654178701
0.217345848740178,0.176940668543578
0.617330713613745,0.461036103269918
0.766488406144194,0.466253411425103
0.654146847985093,1.08267019524298
NA,NA
0.981732663531913,1.25511011584796
0.755184610043788,0.766185671098615
0.0462776060257317,0.103103446990265
0.0498035297482508,0.0301442257440197
0.174517443825926,0.175895689066943
0.0440845475438085,0.055140275716151
0.0747521876105909,0.179224267833087
0.140779243260711,0.147197008152905
NA,NA
NA,NA
0.427025880181047,0.515190404845132
0.68228698648757,0.543319704411172
0.405820750681136,0.238009490739464
0.502761265785383,0.76389322554941
1.07009880783446,0.591494515139799
NA,NA
2.0536742265907,1.90941952822839
NA,NA
0.287187691844737,0.401447217407924
0.830253138578748,1.2024747476253
NA,NA
0.577143765644972,0.514707477955515
1.72167838362068,NA
0.552002850502767,NA
0.20013606452878,0.425300470894134
0.37148100459939,1.01857128564114
NA,NA
1.31841833196908,0.88516859803287
0.590442635743215,0.601051093232452
1.24292033422888,0.816052835290961
0.374535862437232,0.56537216870695
NA,NA
NA,NA
0.859647251688216,0.653245303923476
0.32620002541494,0.489433822190351
0.0595170462422712,0.193367344564982
1.4126185169199,0.39345186094812
0.26893039119604,0.406988815082057
0.701555271361854,0.403850368856944
0.0409619633785168,0.116209710223968
0.608651751076334,0.530557878317283
1.5494739263281,1.29962069532448
0.152419580993639,0.389493700913682
0.543263350884725,1.5568756490095
0.653760732860992,0.498244686955745
0.313778902340794,0.235305783629802
0.395905223488319,0.392495470971466
NA,NA
0.505564981740702,0.365564367170875
0.22974200203268,0.467592407887449
0.458976322603473,0.588326354896227
1.20573494853953,0.837454852727579
0.781382670156021,0.616120716805656
0.492209778284051,0.422806627055771
0.233966660964884,0.593735759841201
0.517438381658512,0.184139639983716
0.670764078367063,0.272206579059129
0.546179311476832,0.183436192140677
1.71307953718489,0.956163244093958
0.333411559669179,0.836348885944254
0.64716425442162,0.835343397973156
NA,2.55155181539914
0.416466475286743,0.623626867451113
0.5270415347651,0.360070258079849
NA,NA
NA,NA
1.22277446974644,0.881537104726946
0.50878771406858,0.918745070738878
0.546802456078317,NA
0.374869827122966,0.325939481088922
0.334381797040062,0.353986041523246
0.284683508784727,0.458438975462572
0.650656434366567,1.38067103095582
0.155038257673815,0.4606003509573
1.84074365057835,0.553680956402338
1.16719724004196,1.18722763666736
1.27711241932525,2.50032924967995
NA,NA
NA,NA
0.508784675819574,0.629901893661787
0.330000781366805,0.265996787074555
0.606527863821735,0.346170011695324
0.352123449638611,0.369093975656665
0.533316220189532,0.456497500750229
0.410274611413583,0.854710988998177
0.635265213228741,0.453607718663359
0.248642721140059,0.163825266638481
0.0462783547935596,0.114983224443283
0.132310449853846,0.134075260152272
0.0287316868103888,0.053129784961912
0.714133014064579,2.12741242606862
0.0289000512171559,0.0250489205066051
0.444316572198774,1.06306614128056
0.0264576777421469,0.0306867956092326
0.197935117414155,0.177269536846299
0.221130781314216,0.814163071148618
NA,0.660892200813102
0.183398694215354,0.257418156108118
NA,NA
1.21622697311601,NA
NA,NA
0.0856452742544847,0.0998527626525015
0.0519169885026893,0.0592263968113262
0.446999518241549,0.421117579900674
0.877936655013807,0.494303421563001
NA,NA
0.301917639311389,0.355881989758159
0.648583863738201,0.265936782290526
0.467029905527388,0.258349168362295
NA,NA
0.570820018615059,0.878847819894788
2.125,1.04200458556855
0.80438850457118,1.04424341173539
0.989255917965511,0.473513222165824
0.618886282887257,0.793555407126649
NA,NA
1.46816345777837,1.46967470430321
0.621728099978134,0.225143902437601
0.57250279261514,0.474718279271113
0.0989920040591692,0.483918703798492
0.665717019798308,0.348831566743985
1.00755091726974,2.3279636683301
0.448205444179523,0.584742564589396
1.7315087226511,0.615738371441628
NA,NA
0.0524836267879656,0.0728727888924342
NA,2.55155181539914
NA,NA
0.019078277780155,0.0548752988164826
0.634439908087304,0.515247700378028
0.592048657531249,0.536154334828475
0.283944001456567,0.451566569365628
0.434130086312494,0.284055830588071
0.607065328384452,0.320241058311102
0.68927449953112,0.335821457784519
0.125230623755388,0.148317891143535
0.735203997708891,0.705012484212701
0.061823853321851,0.123164818997018
0.199376728926523,0.366100558203831
0.28627978542004,1.63507554956266
0.721309270310221,0.757538896644309
0.0610436460249137,0.0298774288435213
NA,NA
0.115399845381727,0.461355853128297
0.386861978206419,0.392377603280343
0.575599158621378,0.588231843394428
1.49810988662734,NA
0.780888623839387,0.595135902716606
1.03104623870633,0.875618260298964
0.998827415412203,0.345614373446706
0.0553452420516639,0.0674242431590869
1.35275990639402,0.990482586093672
1.32128700393921,NA
0.0686548119162171,0.151641722156923
0.844910919603342,1.06120485367059
0.130767672921203,0.569177386262603
NA,NA
0.37900251156499,0.414730925255265
0.051310873794173,0.0747615197149434
0.245699702639894,0.422415556673085
0.350919502732534,0.469695618002268
0.171709062019336,0.266194401388902
1.65299153560927,1.23091053372504
0.0372745333233285,0.029258921038147
0.085557125407319,0.156260432060863
0.0723526799518671,0.0826592026144897
0.206918522929273,0.242171782088123
0.284313101048054,0.680117367022303
0.546962474578999,1.38963254917135
0.0317698935861791,0.0455309060276195
0.305093359354431,0.275279688643941
1.02151046512509,NA
NA,NA
1.12406422512049,0.26726070180904
0.0741613234051615,0.272160583137244
NA,1.60880742589098
0.0378674009376985,0.0808704050717444
0.502043350675724,0.460712710262973
0.0215130774930211,0.0264658297072759
0.407610883293559,1.01647237692553
0.240650960006804,0.126160449357689
0.083598381408245,0.31258952531971
0.44438165094427,0.54171873056211
0.271778798152668,0.156796749103207
NA,NA
0.043069349262038,0.0609857957330587
0.131821536288281,0.0745779986489722
0.14602728518176,0.124869094682392
0.470187966899507,0.401374268521082
0.23695080078336,0.383261735401919
0.172777827391651,0.0474629386212601
NA,NA
0.0284913881997504,0.0423261129576472
2.00502747727267,1.15917373161606
0.0272747350964991,0.0479363320044782
0.0637396508088735,0.0337901919677356
0.0339217450554798,0.0372190373503226
0.396266012767388,0.382753452083782
0.0496668376364169,0.074705764409541
0.030156245396844,0.0517114158971681
0.12126136968601,0.247378784648188
0.180365768893665,0.488169516010186
0.0960394046540252,0.014423150486426
0.362642549390052,0.555012760990914
0.939131500185507,0.719341045678147
0.559719020008543,1.38941784076602
0.0376943981228392,0.0282481405707628
0.0293214439672723,0.0478203638940454
0.840759612932875,0.644999745041476
2.03257072048677,1.0549638905511
0.345856919705533,0.367966938947397
0.992110184991275,NA
0.236830438708241,0.185119338330554
0.279802117301291,0.157469782399367
0.0866485912492591,0.334221187903424
0.0444965142770787,0.0408532155761177
0.433803769800494,0.217931496576028
0.316026169231935,0.151215603377184
0.70094268747432,0.643917269518251
0.838562434410852,0.249759583663213
0.286556902726828,0.143535085984794
1.08324465453553,0.683502496089253
0.396187141525728,0.182988708534435
0.536434300253058,0.379988689475386
0.908104828352561,0.606181251365242
0.626964761452268,0.657553352028568
0.523742443228038,0.600734128767212
0.264436050352049,0.145558644241976
0.578243742343372,NA
0.356767207830498,0.872929215594124
0.255553016576106,0.198428127461712
0.199313834329274,0.1674322487147
0.463062045076281,2.18362775485524
0.269427945520359,0.153529042769552
0.517013529863785,0.339804997754664
0.331708250734561,0.985841655476259
0.344460184083097,1.10316244672015
0.525649268039243,0.446121853237421
0.260453198714213,0.273306559163267
0.503954279952464,0.367435576345629
0.22461683768527,0.17197353099003
1.23617125019419,0.4324529723125
0.623700620417079,0.584409063380081
2.00352300641438,1.26765739781673
0.0521329284068057,0.0886041829111084
NA,1.94467873387576
0.642038168290575,NA
NA,NA
1.26016797100938,0.770312906071791
0.0213305096498606,0.0899634392381893
0.750489329586544,0.714488225670529
0.683132875017064,0.230579926783456
1.5430364616124,0.546219176086721
0.0959088215425808,0.140053278115056
0.552163588603388,0.513756098068521
0.771289750035066,0.249818790701763
0.544981783001636,0.815554602819539
1.22937162111696,1.09092427509273
0.0492039772785454,0.35004931666826
1.3190763291284,0.790522729539472
0.949289742083953,0.724856251171506
0.503449307529304,0.564930590839339
0.486086423094925,0.820832556703175
0.739302860353027,0.722580528273582
0.380656197171962,0.148567355170056
0.0347839637695657,0.0993841613974487
0.752587890533881,2.55155181539914
1.88310940462575,0.653024311550706
0.0952345806379664,1.33211353171006
0.239653392684101,0.894704758669564
NA,NA
0.553545806796173,0.834729938237371
NA,NA
0.61728719379364,0.664607450027914
NA,NA
1.69439549303753,2.29665573805877
0.784664670788253,0.727431449098015
NA,NA
0.0292594767391248,0.224752020315351
0.108500041455846,0.111625523749726
0.525334062487181,0.478654998890933
0.408254798310067,0.324860565818813
1.79676533859786,1.56302974955706
0.503844937127452,0.555385751337071
0.310258606311523,0.716256464289205
0.555641145075458,0.556642523003697
1.04669314117861,0.50213257650089
1.33090505673855,1.66913016557823
0.0349027081567203,0.0523780151527824
0.82997773719823,0.860510309629527
0.0444031287701481,0.0341176735104277
0.122644539787426,0.0855296960048293
0.560722871569891,0.777498020977428
NA,NA
0.0257287462036979,0.054674228259417
0.151660625101732,0.234639710877091
1.04961150556732,0.959200301583537
0.0931151382102945,0.246129226562675
0.540178619572674,0.555396872825019
0.549804472089819,0.461114637038979
0.434170893947025,0.486848162963859
0.472338823011368,0.71532975534162
NA,NA
1.44844668863277,2.24669376678708
NA,NA
0.16766864337946,0.324338987379398
1.31766916311793,1.69335960770577
0.494764569493013,0.628861666834565
0.848905540445208,1.15529375108579
0.620977180799688,0.786044324035906
NA,1.38949095310473
0.302589848687358,0.293035679866216
0.23076070819416,0.286075020829143
0.168083244011196,0.221186863422598
0.341476213556083,0.411577091195258
0.119034929481915,0.216635128201306
0.525542785960151,0.298757634190977
0.535371611450261,0.642960685224184
0.589782995009162,0.767281040843036
1.43817277989869,0.356337213296
0.331781129500637,1.03861632197318
0.823978849667826,0.43535513657123
0.429213989182482,0.346985130291
0.154080422052735,0.15532254437704
0.12617855038147,0.106537088225152
0.651464444195806,0.679822849640748
1.28410954169309,1.54265869404481
0.391169121246325,0.445614097428406
0.765468029123707,0.718483221902652
0.103077519689712,0.0710294422419175
0.662848644910981,0.567655746023212
0.580687366726162,0.287690121862662
0.232102119576869,0.558573994295094
NA,NA
0.0138181563782693,0.0210917356778283
0.372614766766815,0.469345293690678
0.316982497536333,0.173416045328893
0.376612238632596,2.0131583328383
0.604677419082471,1.62409140758576
1.23671009836379,1.60078888048784
0.525832241009884,0.416998301754937
0.591394269431344,0.549838034298141
0.998938815050933,2.3419782369595
0.862246212783839,1.07309352321427
1.01391800025725,1.83459031537404
NA,NA
0.330313462085495,0.536756297785495
NA,NA
0.799832244632749,1.11163923246585
0.737327766312653,0.27184923862441
0.114172846657391,0.0540414471125494
0.116560037026473,0.135833160885953
0.29723008112137,0.16422578161525
0.0619683851037826,0.230635934165182
0.815422931877764,0.907875076722204
0.123776751800068,0.184170096764163
0.634402069305452,0.992153390568474
0.0217308230257915,0.110376748864866
0.317252251344681,0.317458678722097
0.489705611028383,0.337712415948225
0.245439437036674,0.333774782230659
0.752203687582477,0.509252067761932
0.932442814970834,1.30361918790977
0.451036391284261,0.693010683111434
0.233525219579532,0.515173692648531
0.446526802969122,0.534024753945908
0.168256075128217,0.204445864828345
0.155290291693988,0.184964506102524
0.132951401656566,0.131503046684469
1.2272020965285,2.49169140341247
0.0416786855442404,0.0863587160205419
0.59434875100014,0.539447390462207
0.00409670538840873,0.0498836918440507
0.0507593211117164,0.089584042920744
0.0705599534640988,0.262116742897555
0.518323056223787,0.948076668302403
NA,1.72595319857208
0.056111067405565,0.037016225840669
1.40394436353937,1.13476336964512
0.168709974287629,0.167692948063208
0.0897655597524225,0.113290916181714
0.1221708834522,0.134943822666196
0.0891884004666237,0.24481741838019
0.692670563169956,1.35311219938489
0.16711893524866,0.487316380687451
0.0569078265019493,0.0322370653571211
0.104734430683327,0.107506268864241
0.213393467000462,0.346681333487268
0.197946307604394,0.208798513119048
0.153333234486549,0.103017627378639
0.043285802474592,0.108540065863219
0.0334953069163029,0.0335566814230852
0.0354698852199395,0.0365475219642166
0.0221545974768586,0.012189675779036
0.587534283296772,0.754309747119658
0.0483291509061798,0.0594617116466927
0.0477173309870079,0.0526809424618669
0.270274442092367,0.40908067159873
0.0260243141502957,0.0806784198785702
0.0846624626365395,0.0728961798684759
0.0315639963904578,0.029104872598869
0.108387383311115,0.0710136397058463
1.73533739404204,0.575455414650482
0.0525063560253342,0.0801161428149298
1.17147481074814,1.14481386680351
0.446958702857569,0.886347648986168
0.0912698432923767,0.105049119511938
0.0894827894398296,0.110380379099487
0.558368559048644,0.554490341426654
0.0549614750427124,0.0368050000984413
0.0770020931644827,0.0295021474902338
0.0546231388059708,0.0613549275969326
0.459137727065617,0.230767964908001
0.0925540035703854,0.0422278291074118
0.0981574272271083,0.0799790530022038
0.124675060135805,0.078224682328806
